index,actual,pred
2793,260001.0,235986.0
2794,180001.0,196302.0
2799,100001.0,174800.0
2800,50001.0,105750.0
2802,100001.0,123651.0
2805,343001.0,314667.0
2808,165001.0,142872.0
2809,235001.0,205056.0
2810,130001.0,138786.0
2813,154001.0,189137.0
2814,500001.0,457317.0
2816,345001.0,292290.0
2821,608001.0,514963.0
2822,350001.0,311997.0
2823,214001.0,200984.0
2824,440001.0,527771.0
2825,262001.0,207984.0
2826,252001.0,226009.0
2830,258001.0,243742.0
2831,279001.0,241562.0
2835,279901.0,334170.0
2838,178001.0,201870.0
2839,625001.0,579548.0
2841,160701.0,169494.0
2842,267001.0,240778.0
2846,134401.0,151501.0
2855,730001.0,626742.0
2857,289001.0,258320.0
2858,238001.0,213830.0
2863,248001.0,226005.0
2866,272001.0,256759.0
2868,225001.0,183504.0
2874,279001.0,251566.0
2876,208001.0,231336.0
2877,223201.0,245939.0
2881,222001.0,195549.0
2883,192501.0,200902.0
2890,205001.0,214871.0
2894,170001.0,174213.0
2895,74001.0,80896.0
2896,210001.0,204951.0
2897,240001.0,206052.0
2900,800001.0,369438.0
2902,131001.0,169786.0
2903,550001.0,640197.0
2905,580001.0,687839.0
2908,155001.0,155896.0
2910,135201.0,152947.0
2912,215001.0,248429.0
2917,46035.0,100814.0
2920,342001.0,347274.0
2922,450001.0,338462.0
2927,265001.0,233597.0
2928,185001.0,189669.0
2932,155001.0,180578.0
2934,215001.0,192762.0
2935,364001.0,321782.0
2936,290001.0,259391.0
2942,700001.0,589148.0
2947,97951.0,124791.0
2949,365001.0,315917.0
2950,233001.0,233182.0
2953,198501.0,199172.0
2955,57001.0,169307.0
2961,185001.0,180736.0
2962,220001.0,223576.0
2974,199901.0,162750.0
2978,145001.0,208694.0
2986,599001.0,650716.0
2987,210311.0,207233.0
2991,295001.0,303340.0
2992,600001.0,554952.0
2993,243801.0,261559.0
2994,365001.0,338448.0
2996,345001.0,304915.0
2998,180001.0,186659.0
3002,310751.0,280261.0
3004,285001.0,293359.0
3009,215001.0,192154.0
3012,289001.0,295792.0
3015,312501.0,282312.0
3016,179901.0,157562.0
3018,178190.0,175607.0
3019,178001.0,173627.0
3022,175001.0,177691.0
3031,585001.0,608236.0
3033,275001.0,264414.0
3036,141001.0,162840.0
3038,204001.0,175464.0
3040,300001.0,270811.0
3042,540001.0,598571.0
3045,235001.0,193356.0
3046,250001.0,222583.0
3047,220001.0,214397.0
3048,655001.0,504265.0
3052,387501.0,375609.0
3054,214901.0,216874.0
3060,109001.0,130808.0
3061,54001.0,58108.0
3064,95001.0,144793.0
3066,176001.0,151492.0
3070,190001.0,185181.0
3072,1320001.0,1358496.0
3074,570001.0,610703.0
3079,300001.0,292661.0
3080,325001.0,314477.0
3087,250001.0,248906.0
3091,486001.0,387416.0
3092,200001.0,211900.0
3093,80001.0,86536.0
3099,219901.0,250708.0
3105,182001.0,190774.0
3106,700001.0,551544.0
3107,650001.0,528173.0
3116,1221501.0,1011307.0
3118,152001.0,162115.0
3120,230001.0,226929.0
3122,150001.0,208765.0
3123,399901.0,372894.0
3124,290001.0,235100.0
3125,200001.0,202031.0
3127,385001.0,326699.0
3128,190001.0,180986.0
3130,210001.0,239171.0
3132,184401.0,215736.0
3138,80001.0,122306.0
3139,177301.0,168496.0
3146,114801.0,139592.0
3147,340001.0,326915.0
3156,195001.0,209720.0
3158,575001.0,451456.0
3162,225001.0,217831.0
3163,186001.0,187886.0
3171,214001.0,181545.0
3174,975001.0,329840.0
3177,324901.0,355499.0
3181,361501.0,259139.0
3182,322501.0,263255.0
3183,360001.0,335904.0
3184,825001.0,699840.0
3185,190001.0,216091.0
3189,166501.0,145900.0
3190,288001.0,247578.0
3191,150001.0,150590.0
3193,307001.0,254058.0
3194,259901.0,253965.0
3196,364001.0,343323.0
3197,154001.0,149029.0
3200,310001.0,275042.0
3202,318001.0,265421.0
3204,215001.0,230038.0
3206,539001.0,538237.0
3208,170001.0,183964.0
3209,210001.0,200080.0
3211,640001.0,563945.0
3213,200501.0,174756.0
3215,685001.0,631034.0
3218,157001.0,160244.0
3220,246001.0,258202.0
3222,450001.0,474402.0
3223,298001.0,250971.0
3231,62001.0,95797.0
3232,229501.0,233256.0
3233,8001.0,276950.0
3238,295001.0,228857.0
3240,195001.0,224274.0
3241,445001.0,394710.0
3242,449901.0,431640.0
3244,682501.0,610847.0
3245,250001.0,258935.0
3246,340001.0,363925.0
3250,163551.0,194060.0
3252,505001.0,528114.0
3253,210001.0,174607.0
3260,460001.0,525412.0
3261,540001.0,511744.0
3264,284281.0,252735.0
3265,142351.0,146247.0
3271,136001.0,133185.0
3273,155001.0,140639.0
3274,237501.0,265594.0
3276,280001.0,229292.0
3277,216001.0,193784.0
3280,200001.0,196799.0
3281,164901.0,153057.0
3283,185001.0,205729.0
3285,269001.0,186259.0
3291,514001.0,469678.0
3292,103450.0,162366.0
3294,204001.0,168472.0
3296,155001.0,210211.0
3298,164301.0,209283.0
3300,181501.0,166326.0
3303,295001.0,227441.0
3308,327001.0,317512.0
3316,205001.0,184748.0
3318,355001.0,255255.0
3319,225001.0,210382.0
3342,272251.0,425503.0
3347,210001.0,188578.0
3349,215001.0,169755.0
3352,240001.0,302789.0
3353,519001.0,540589.0
3356,240001.0,221364.0
3357,1075251.0,973022.0
3370,216001.0,207370.0
3372,209001.0,181873.0
3373,214001.0,185667.0
3375,182501.0,197680.0
3377,700001.0,453732.0
3378,312001.0,280676.0
3384,449373.0,375179.0
3385,425001.0,402081.0
3386,310001.0,266668.0
3387,6501.0,124925.0
3389,50001.0,222733.0
3395,190001.0,187052.0
3397,415001.0,522422.0
3402,199901.0,158134.0
3403,142451.0,142052.0
3404,277001.0,208978.0
3407,545001.0,500016.0
3412,42001.0,224217.0
3417,227451.0,242283.0
3421,107001.0,140036.0
3423,235001.0,185361.0
3424,133001.0,146639.0
3427,122001.0,197083.0
3429,412001.0,363340.0
3431,179901.0,169868.0
3433,860001.0,806215.0
3435,255001.0,260750.0
3437,440501.0,390123.0
3439,260001.0,199073.0
3444,795001.0,734320.0
3451,144001.0,174610.0
3458,185001.0,178099.0
3459,196576.0,199837.0
3461,345001.0,344228.0
3467,205001.0,187197.0
3469,300001.0,209086.0
3471,410001.0,372249.0
3474,660001.0,613054.0
3483,245001.0,265157.0
3485,220001.0,214824.0
3486,180001.0,174022.0
3487,215001.0,188900.0
3488,120001.0,164117.0
3489,150001.0,128279.0
3490,300001.0,271921.0
3491,202501.0,199896.0
3495,400001.0,406532.0
3496,360001.0,299612.0
3497,257501.0,240097.0
3499,290001.0,293762.0
3500,28201.0,122702.0
3501,309001.0,268409.0
3506,450001.0,404200.0
3507,87901.0,96141.0
3509,170001.0,156607.0
3513,216001.0,190632.0
3515,320001.0,320203.0
3516,405001.0,292928.0
3518,380001.0,287494.0
3520,245001.0,263037.0
3525,257001.0,245773.0
3526,370001.0,319114.0
3530,180001.0,167149.0
3532,389001.0,436572.0
3536,210001.0,216779.0
3538,820001.0,573226.0
3542,497001.0,426015.0
3544,280001.0,261949.0
3546,345001.0,300881.0
3551,135001.0,154536.0
3554,181001.0,163774.0
3557,210001.0,196118.0
3560,600001.0,588355.0
3563,445001.0,400188.0
3564,176001.0,153215.0
3565,320001.0,312220.0
3566,385001.0,305145.0
3568,380001.0,391939.0
3572,68001.0,147732.0
3574,555001.0,451124.0
3575,316001.0,278198.0
3577,260001.0,265102.0
3578,155001.0,147187.0
3583,329901.0,322364.0
3595,292501.0,326930.0
3596,300001.0,293232.0
3599,400001.0,407892.0
3600,104501.0,144119.0
3604,279901.0,293596.0
3605,137001.0,116472.0
3606,324501.0,318764.0
3610,319901.0,312892.0
3611,257501.0,278906.0
3612,178001.0,194722.0
3614,167901.0,168520.0
3616,1275439.0,1102630.0
3619,218001.0,178080.0
3622,489501.0,411858.0
3627,295001.0,338563.0
3631,185251.0,324942.0
3632,321901.0,282813.0
3633,227276.0,218723.0
3635,105501.0,122978.0
3638,520001.0,529992.0
3639,284001.0,242460.0
3647,232001.0,217595.0
3648,135001.0,179250.0
3650,155001.0,133315.0
3654,198801.0,174748.0
3657,435001.0,428545.0
3659,388001.0,365210.0
3663,310001.0,308121.0
3664,128001.0,124124.0
3666,175101.0,156432.0
3669,245901.0,274685.0
3670,70001.0,135622.0
3674,285001.0,248846.0
3678,355001.0,363219.0
3679,279901.0,286255.0
3682,965001.0,1263069.0
3685,199901.0,170524.0
3686,502501.0,612828.0
3688,296001.0,307548.0
3692,165001.0,147667.0
3693,450001.0,410500.0
3697,235001.0,209683.0
3701,138001.0,142051.0
3703,196001.0,201810.0
3707,205001.0,143764.0
3708,178001.0,181118.0
3714,194001.0,185960.0
3715,250001.0,225189.0
3718,227501.0,216774.0
3719,209001.0,205014.0
3724,208001.0,206420.0
3728,84901.0,89483.0
3729,290001.0,308795.0
3730,248001.0,238988.0
3732,249901.0,214492.0
3737,184001.0,183964.0
3740,373001.0,369189.0
3744,280001.0,289727.0
3746,355001.0,332819.0
3748,275001.0,239496.0
3750,241001.0,209843.0
3756,277101.0,236423.0
3757,206748.0,193091.0
3761,332001.0,306875.0
3763,165001.0,165395.0
3765,150001.0,158676.0
3770,470001.0,332769.0
3773,125001.0,147037.0
3775,150001.0,185628.0
3778,232982.0,198398.0
3779,269901.0,249553.0
3785,789001.0,718269.0
3786,256901.0,240310.0
3789,290001.0,238278.0
3791,158001.0,153876.0
3792,440001.0,450490.0
3793,779741.0,638904.0
3798,265001.0,248174.0
3799,1300001.0,1179570.0
3801,335001.0,380440.0
3804,290001.0,290398.0
3810,183001.0,165664.0
3812,139001.0,167550.0
3813,160001.0,182944.0
3815,249901.0,242515.0
3819,195001.0,188623.0
3825,183001.0,143002.0
3829,372501.0,357591.0
3832,395001.0,385404.0
3834,1050001.0,722174.0
3835,328001.0,291392.0
3837,389901.0,333369.0
3838,131276.0,179699.0
3839,230001.0,186966.0
3840,380001.0,363937.0
3849,300001.0,318708.0
3854,295001.0,296449.0
3857,560001.0,456546.0
3858,470001.0,392196.0
3860,7801.0,156347.0
3861,245001.0,208972.0
3862,461001.0,358804.0
3863,397001.0,412394.0
3867,198501.0,200787.0
3868,200001.0,187080.0
3870,189001.0,176424.0
3872,235001.0,197967.0
3873,198001.0,198188.0
3874,122001.0,156452.0
3875,157001.0,157765.0
3882,220001.0,220035.0
3885,362001.0,276001.0
3886,165001.0,187080.0
3889,745001.0,454992.0
3895,468001.0,376245.0
3900,190001.0,195880.0
3901,225001.0,201054.0
3907,180001.0,177403.0
3910,160001.0,295136.0
3912,196001.0,193376.0
3913,185100.0,206792.0
3916,233401.0,211198.0
3917,800001.0,727949.0
3918,550001.0,500045.0
3919,535001.0,387008.0
3922,260001.0,228461.0
3925,161001.0,197845.0
3928,155001.0,184592.0
3935,655001.0,804844.0
3936,555001.0,547861.0
3941,525001.0,623661.0
3943,145001.0,155102.0
3944,256001.0,268074.0
3945,214901.0,243106.0
3947,300001.0,292846.0
3952,227501.0,220862.0
3960,335001.0,367218.0
3966,205001.0,176113.0
3968,1020001.0,1123753.0
3973,179901.0,154635.0
3977,580001.0,464801.0
3978,235001.0,256541.0
3980,374001.0,358550.0
3981,315001.0,289228.0
3985,470801.0,485194.0
3988,185001.0,191548.0
3990,157001.0,168255.0
3991,362001.0,342827.0
3997,239001.0,228234.0
3998,1110001.0,911297.0
3999,565001.0,514719.0
4000,620001.0,393929.0
4002,340001.0,362002.0
4006,245001.0,257508.0
4013,335001.0,232817.0
4018,140001.0,136285.0
4023,205001.0,197207.0
4024,157751.0,160638.0
4027,226001.0,213363.0
4031,250001.0,236443.0
4035,265001.0,273616.0
4037,270001.0,238050.0
4038,435001.0,406844.0
4042,153001.0,146590.0
4044,275001.0,277746.0
4045,409001.0,381905.0
4046,413668.0,411507.0
4048,149901.0,156200.0
4049,362501.0,381596.0
4050,487501.0,502854.0
4054,475001.0,508192.0
4056,350001.0,322339.0
4057,182001.0,177075.0
4058,190001.0,199130.0
4062,670001.0,626804.0
4067,200001.0,188182.0
4068,335001.0,294861.0
4069,232501.0,230860.0
4072,230001.0,214898.0
4075,369001.0,306338.0
4077,155001.0,156995.0
4080,282001.0,262216.0
4084,170001.0,214194.0
4086,410001.0,357233.0
4087,240001.0,320736.0
4088,242501.0,238899.0
4090,256501.0,278232.0
4093,168001.0,167938.0
4094,575001.0,419379.0
4096,525001.0,560431.0
4097,280001.0,257531.0
4099,263001.0,227527.0
4102,129901.0,145105.0
4103,197001.0,193888.0
4105,220001.0,213040.0
4106,262301.0,245840.0
4107,437801.0,425713.0
4108,196001.0,220659.0
4112,689901.0,573209.0
4113,205794.0,218137.0
4114,372501.0,337201.0
4115,276001.0,319133.0
4117,160001.0,143573.0
4119,185001.0,211429.0
4125,289901.0,279098.0
4128,450001.0,506250.0
4129,264001.0,323865.0
4130,165001.0,163590.0
4133,143122.0,136920.0
4135,295001.0,399395.0
4138,280001.0,269826.0
4141,558001.0,512962.0
4142,100001.0,128333.0
4143,747994.0,578677.0
4146,184001.0,157964.0
4150,279001.0,221107.0
4152,680501.0,575008.0
4154,116501.0,169144.0
4155,166001.0,180458.0
4157,340001.0,265476.0
4159,380001.0,371133.0
4161,132501.0,143322.0
4163,105001.0,126545.0
4164,490501.0,935602.0
4172,192001.0,163702.0
4173,218001.0,250096.0
4174,240001.0,201396.0
4179,90001.0,114061.0
4180,280001.0,258108.0
4181,369001.0,282870.0
4186,168001.0,185272.0
4191,335001.0,272106.0
4194,440001.0,445129.0
4195,270001.0,340633.0
4199,210001.0,207704.0
4200,200001.0,210371.0
4201,205501.0,188814.0
4204,287001.0,313681.0
4205,520001.0,492663.0
4206,340001.0,288090.0
4207,240001.0,253443.0
4208,206001.0,171201.0
4209,750001.0,592702.0
4212,177001.0,168875.0
4214,178001.0,139135.0
4215,147051.0,164591.0
4221,182001.0,155877.0
4223,375001.0,419650.0
4224,173001.0,151116.0
4226,544001.0,373573.0
4227,33501.0,128659.0
4228,376401.0,383604.0
4230,335001.0,318131.0
4231,180001.0,169002.0
4232,171001.0,180977.0
4235,105001.0,127270.0
4236,334501.0,274035.0
4237,188901.0,173250.0
4239,194000.0,214084.0
4240,180001.0,183186.0
4243,120001.0,165966.0
4245,212001.0,180935.0
4252,975001.0,971122.0
4255,170001.0,163332.0
4260,245001.0,198545.0
4261,465001.0,484343.0
4266,790001.0,625495.0
4267,385001.0,334025.0
4275,225001.0,224998.0
4276,251001.0,249151.0
4279,277001.0,308001.0
4280,227695.0,266352.0
4282,250001.0,200865.0
4283,340001.0,320935.0
4284,218501.0,186136.0
4285,227001.0,197930.0
4286,349001.0,322169.0
4296,76001.0,103300.0
4297,103501.0,178108.0
4302,227001.0,221266.0
4306,338001.0,336722.0
4307,172901.0,159462.0
4308,150001.0,176071.0
4310,158001.0,149602.0
4313,156001.0,181351.0
4315,126501.0,178108.0
4317,345001.0,272678.0
4319,238501.0,202010.0
4320,165001.0,146065.0
4322,310001.0,308170.0
4323,170001.0,167889.0
4324,410001.0,379574.0
4339,174725.0,146632.0
4343,230001.0,210133.0
4355,690001.0,692089.0
4362,239001.0,188672.0
4364,312551.0,234223.0
4367,218001.0,190692.0
4369,318501.0,309417.0
4372,390001.0,292408.0
4373,286001.0,257407.0
4374,179901.0,153610.0
4378,79901.0,68519.0
4384,585001.0,481633.0
4387,210001.0,209092.0
4392,261001.0,230713.0
4393,190001.0,226266.0
4394,300001.0,321632.0
4401,362501.0,331115.0
4406,206001.0,219694.0
4407,505001.0,535760.0
4411,475001.0,487748.0
4412,285501.0,231282.0
4414,320001.0,298136.0
4421,426001.0,411827.0
4424,392501.0,466313.0
4425,2562501.0,2098602.0
4428,76001.0,150255.0
4429,50001.0,153256.0
4430,310201.0,266417.0
4431,216001.0,162500.0
4432,267301.0,222859.0
4435,5650001.0,3155958.0
4436,7001.0,65416.0
4437,170001.0,162351.0
4439,273501.0,224121.0
4441,245001.0,217960.0
4444,400001.0,347646.0
4446,242001.0,232064.0
4447,306001.0,264123.0
4448,315501.0,283100.0
4450,50001.0,121392.0
4453,35001.0,116959.0
4460,410001.0,344330.0
4469,510001.0,479136.0
4470,50001.0,70166.0
4472,175001.0,179319.0
4475,191001.0,179726.0
4476,189001.0,179128.0
4477,355001.0,306937.0
4484,70001.0,193121.0
4488,270001.0,225559.0
4489,184001.0,167678.0
4491,314001.0,292850.0
4504,410001.0,394758.0
4509,169001.0,146165.0
4516,240001.0,150859.0
4517,465001.0,524509.0
4518,230001.0,225552.0
4519,550001.0,427542.0
4521,196501.0,202300.0
4526,372001.0,435436.0
4531,265001.0,270585.0
4534,364901.0,298249.0
4536,350001.0,358806.0
4548,115001.0,147242.0
4549,243101.0,224901.0
4552,250001.0,202350.0
4557,664001.0,549692.0
4560,435001.0,481807.0
4564,162501.0,169485.0
4565,184001.0,158551.0
4568,190001.0,221394.0
4569,325001.0,326515.0
4570,580001.0,559117.0
4572,261001.0,240280.0
4574,162501.0,154167.0
4576,180001.0,183049.0
4579,259901.0,251465.0
4580,75001.0,113261.0
4581,190001.0,188953.0
4586,300001.0,301032.0
4588,190001.0,198082.0
4590,287001.0,269506.0
4591,123001.0,174202.0
4592,157001.0,162647.0
4594,90641.0,93288.0
4595,235001.0,251266.0
4596,271501.0,239445.0
4600,164001.0,180112.0
4601,187501.0,183482.0
4605,299901.0,255633.0
4606,205001.0,180513.0
4607,363501.0,336897.0
4609,415001.0,451738.0
4610,487501.0,466881.0
4611,271001.0,248914.0
4612,222001.0,225930.0
4613,126451.0,192837.0
4614,200001.0,187505.0
4622,175001.0,162058.0
4626,217001.0,199901.0
4628,349901.0,327617.0
4631,400001.0,494659.0
4632,225001.0,225684.0
4633,163001.0,175252.0
4637,185001.0,157106.0
4639,575001.0,494262.0
4640,250001.0,232333.0
4641,202001.0,164724.0
4642,100001.0,155337.0
4643,287501.0,287317.0
4649,800001.0,527552.0
4651,190001.0,172113.0
4653,253001.0,254468.0
4655,580001.0,538512.0
4658,226901.0,194985.0
4664,311001.0,340174.0
4667,259901.0,275728.0
4668,389001.0,436895.0
4670,235001.0,240101.0
4671,335001.0,354414.0
4672,470001.0,462877.0
4673,465001.0,416280.0
4674,315001.0,300177.0
4675,430001.0,402870.0
4676,224001.0,207159.0
4680,250001.0,212840.0
4682,126451.0,193518.0
4683,385001.0,321218.0
4684,343001.0,333790.0
4685,225001.0,180775.0
4688,431001.0,426495.0
4690,95001.0,180998.0
4692,372501.0,343218.0
4693,252001.0,217126.0
4694,268501.0,228992.0
4697,1300001.0,429763.0
4698,172501.0,231278.0
4699,614921.0,656866.0
4700,165001.0,152840.0
4702,1155001.0,567741.0
4703,325001.0,273696.0
4709,218001.0,222816.0
4710,365001.0,325871.0
4711,286501.0,253416.0
4718,273001.0,233302.0
4720,288001.0,293751.0
4721,775001.0,536009.0
4722,1425001.0,1178716.0
4724,212501.0,234252.0
4731,218001.0,242798.0
4733,216069.0,193216.0
4734,219501.0,183437.0
4735,253001.0,232702.0
4740,225001.0,215065.0
4742,178501.0,178585.0
4745,183001.0,210966.0
4746,115001.0,187281.0
4747,182001.0,185815.0
4748,365001.0,344069.0
4751,259501.0,230931.0
4753,520001.0,516685.0
4756,179901.0,162856.0
4760,175001.0,158588.0
4761,450001.0,427748.0
4762,245001.0,213148.0
4765,215751.0,189768.0
4766,233001.0,262316.0
4767,109001.0,137760.0
4768,695001.0,682329.0
4771,358501.0,350488.0
4772,880001.0,603541.0
4775,249901.0,281434.0
4779,410001.0,405891.0
4780,418001.0,376690.0
4781,705001.0,658850.0
4782,155001.0,171178.0
4785,205001.0,213370.0
4789,141501.0,150142.0
4792,147001.0,131653.0
4795,440001.0,360539.0
4796,190001.0,184234.0
4801,279001.0,270106.0
4809,242001.0,208528.0
4812,245001.0,275732.0
4820,107001.0,134054.0
4821,419001.0,405350.0
4822,690001.0,580392.0
4825,289001.0,291666.0
4826,365001.0,354614.0
4828,419001.0,329077.0
4829,2.0,61200.0
4830,1019001.0,831640.0
4831,249001.0,185217.0
4833,227001.0,233355.0
4836,172501.0,218382.0
4838,579001.0,603335.0
4840,152501.0,141742.0
4841,167001.0,145518.0
4845,407501.0,357834.0
4849,439251.0,388349.0
4854,120001.0,156483.0
4855,117901.0,116972.0
4858,765001.0,477618.0
4859,129901.0,133050.0
4862,210001.0,232010.0
4863,447001.0,330005.0
4864,659668.0,562823.0
4866,320001.0,244463.0
4868,224001.0,189241.0
4869,248001.0,186092.0
4870,230001.0,228650.0
4878,140001.0,136326.0
4879,664001.0,639707.0
4882,241001.0,259262.0
4884,41351.0,92812.0
4888,371701.0,355260.0
4890,188001.0,134581.0
4892,220001.0,217363.0
4896,432501.0,362296.0
4897,219001.0,196445.0
4900,165001.0,139317.0
4901,75001.0,143922.0
4905,2084001.0,2315226.0
4908,45001.0,49475.0
4911,350001.0,332014.0
4915,78001.0,93988.0
4917,475001.0,447654.0
4919,612001.0,315066.0
4922,385001.0,441765.0
4929,129901.0,135954.0
4930,520001.0,483445.0
4935,175001.0,173510.0
4936,237001.0,273998.0
4937,361001.0,352454.0
4938,685001.0,500536.0
4943,182401.0,153576.0
4944,144901.0,153016.0
4945,417001.0,408795.0
4946,188901.0,145856.0
4947,52901.0,79438.0
4949,292001.0,347493.0
4952,271001.0,231937.0
4954,80001.0,180659.0
4958,720001.0,697966.0
4959,220001.0,240020.0
4960,335781.0,288826.0
4961,524901.0,423310.0
4963,325001.0,308540.0
4964,117501.0,93288.0
4969,360001.0,367907.0
4974,212001.0,214551.0
4975,189901.0,170620.0
4976,330001.0,309274.0
4977,95001.0,102781.0
4979,178501.0,201012.0
4980,250001.0,237399.0
4985,560001.0,451261.0
4986,612501.0,499023.0
4990,173901.0,187698.0
4992,60001.0,119751.0
4993,133001.0,147843.0
4996,205001.0,188609.0
4999,330001.0,379691.0
5001,930001.0,748283.0
5002,197601.0,195562.0
5005,9001.0,59398.0
5007,144001.0,141142.0
5009,451001.0,402166.0
5010,620001.0,536568.0
5011,655001.0,604062.0
5017,420001.0,436795.0
5021,209001.0,129461.0
5022,540001.0,515161.0
5024,370001.0,322543.0
5026,10001.0,109327.0
5027,233001.0,209904.0
5028,405001.0,398354.0
5029,375001.0,390826.0
5031,390001.0,394892.0
5032,340001.0,277707.0
5037,1052001.0,1067157.0
5040,360001.0,404896.0
5045,195001.0,190206.0
5050,700001.0,634615.0
5052,390001.0,292235.0
5053,960001.0,1104197.0
5054,235001.0,231494.0
5056,229001.0,183544.0
5057,499901.0,479205.0
5064,243001.0,252490.0
5066,252501.0,273176.0
5068,403001.0,381518.0
5072,153001.0,133133.0
