index,actual_value,predicted_value
4114,372501,337201
4115,276001,319133
4117,160001,143573
4119,185001,211429
4125,289901,279098
4128,450001,506250
4129,264001,323865
4130,165001,163590
4133,143122,136920
4135,295001,399395
4138,280001,269826
4141,558001,512962
4142,100001,128333
4143,747994,578677
4146,184001,157964
4150,279001,221107
4152,680501,575008
4154,116501,169144
4155,166001,180458
4157,340001,265476
4159,380001,371133
4161,132501,143322
4163,105001,126545
4164,490501,935602
4172,192001,163702
4173,218001,250096
4174,240001,201396
4179,90001,114061
4180,280001,258108
4181,369001,282870
4186,168001,185272
4191,335001,272106
4194,440001,445129
4195,270001,340633
4199,210001,207704
4200,200001,210371
4201,205501,188814
4204,287001,313681
4205,520001,492663
4206,340001,288090
4207,240001,253443
4208,206001,171201
4209,750001,592702
4212,177001,168875
4214,178001,139135
4215,147051,164591
4221,182001,155877
4223,375001,419650
4224,173001,151116
4226,544001,373573
4227,33501,128659
4228,376401,383604
4230,335001,318131
4231,180001,169002
4232,171001,180977
4235,105001,127270
4236,334501,274035
4237,188901,173250
4239,194000,214084
4240,180001,183186
4243,120001,165966
4245,212001,180935
4252,975001,971122
4255,170001,163332
4260,245001,198545
4261,465001,484343
4266,790001,625495
4267,385001,334025
4275,225001,224998
4276,251001,249151
4279,277001,308001
4280,227695,266352
4282,250001,200865
4283,340001,320935
4284,218501,186136
4285,227001,197930
4286,349001,322169
4296,76001,103300
4297,103501,178108
4302,227001,221266
4306,338001,336722
4307,172901,159462
4308,150001,176071
4310,158001,149602
4313,156001,181351
4315,126501,178108
4317,345001,272678
4319,238501,202010
4320,165001,146065
4322,310001,308170
4323,170001,167889
4324,410001,379574
4339,174725,146632
4343,230001,210133
4355,690001,692089
4362,239001,188672
4364,312551,234223
4367,218001,190692
4369,318501,309417
4372,390001,292408
4373,286001,257407
4374,179901,153610
4378,79901,68519
4384,585001,481633
4387,210001,209092
4392,261001,230713
4393,190001,226266
4394,300001,321632
4401,362501,331115
4406,206001,219694
4407,505001,535760
4411,475001,487748
4412,285501,231282
4414,320001,298136
4421,426001,411827
4424,392501,466313
4425,2562501,2098602
4428,76001,150255
4429,50001,153256
4430,310201,266417
4431,216001,162500
4432,267301,222859
4435,5650001,3155958
4436,7001,65416
4437,170001,162351
4439,273501,224121
4441,245001,217960
4444,400001,347646
4446,242001,232064
4447,306001,264123
4448,315501,283100
4450,50001,121392
4453,35001,116959
4460,410001,344330
4469,510001,479136
4470,50001,70166
4472,175001,179319
4475,191001,179726
4476,189001,179128
4477,355001,306937
4484,70001,193121
4488,270001,225559
4489,184001,167678
4491,314001,292850
4504,410001,394758
4509,169001,146165
4516,240001,150859
4517,465001,524509
4518,230001,225552
4519,550001,427542
4521,196501,202300
4526,372001,435436
4531,265001,270585
4534,364901,298249
4536,350001,358806
4548,115001,147242
4549,243101,224901
4552,250001,202350
4557,664001,549692
4560,435001,481807
4564,162501,169485
4565,184001,158551
4568,190001,221394
4569,325001,326515
4570,580001,559117
4572,261001,240280
4574,162501,154167
4576,180001,183049
4579,259901,251465
4580,75001,113261
4581,190001,188953
4586,300001,301032
4588,190001,198082
4590,287001,269506
4591,123001,174202
4592,157001,162647
4594,90641,93288
4595,235001,251266
4596,271501,239445
4600,164001,180112
4601,187501,183482
4605,299901,255633
4606,205001,180513
4607,363501,336897
4609,415001,451738
4610,487501,466881
4611,271001,248914
4612,222001,225930
4613,126451,192837
4614,200001,187505
4622,175001,162058
4626,217001,199901
4628,349901,327617
4631,400001,494659
4632,225001,225684
4633,163001,175252
4637,185001,157106
4639,575001,494262
4640,250001,232333
4641,202001,164724
4642,100001,155337
4643,287501,287317
4649,800001,527552
4651,190001,172113
4653,253001,254468
4655,580001,538512
4658,226901,194985
4664,311001,340174
4667,259901,275728
4668,389001,436895
4670,235001,240101
4671,335001,354414
4672,470001,462877
4673,465001,416280
4674,315001,300177
4675,430001,402870
4676,224001,207159
4680,250001,212840
4682,126451,193518
4683,385001,321218
4684,343001,333790
4685,225001,180775
4688,431001,426495
4690,95001,180998
4692,372501,343218
4693,252001,217126
4694,268501,228992
4697,1300001,429763
4698,172501,231278
4699,614921,656866
4700,165001,152840
4702,1155001,567741
4703,325001,273696
4709,218001,222816
4710,365001,325871
4711,286501,253416
4718,273001,233302
4720,288001,293751
4721,775001,536009
4722,1425001,1178716
4724,212501,234252
4731,218001,242798
4733,216069,193216
4734,219501,183437
4735,253001,232702
4740,225001,215065
4742,178501,178585
4745,183001,210966
4746,115001,187281
4747,182001,185815
4748,365001,344069
4751,259501,230931
4753,520001,516685
4756,179901,162856
4760,175001,158588
4761,450001,427748
4762,245001,213148
4765,215751,189768
4766,233001,262316
4767,109001,137760
4768,695001,682329
4771,358501,350488
4772,880001,603541
4775,249901,281434
4779,410001,405891
4780,418001,376690
4781,705001,658850
4782,155001,171178
4785,205001,213370
4789,141501,150142
4792,147001,131653
4795,440001,360539
4796,190001,184234
4801,279001,270106
4809,242001,208528
4812,245001,275732
4820,107001,134054
4821,419001,405350
4822,690001,580392
4825,289001,291666
4826,365001,354614
4828,419001,329077
4829,2,61200
4830,1019001,831640
4831,249001,185217
4833,227001,233355
4836,172501,218382
4838,579001,603335
4840,152501,141742
4841,167001,145518
4845,407501,357834
4849,439251,388349
4854,120001,156483
4855,117901,116972
4858,765001,477618
4859,129901,133050
4862,210001,232010
4863,447001,330005
4864,659668,562823
4866,320001,244463
4868,224001,189241
4869,248001,186092
4870,230001,228650
4878,140001,136326
4879,664001,639707
4882,241001,259262
4884,41351,92812
4888,371701,355260
4890,188001,134581
4892,220001,217363
4896,432501,362296
4897,219001,196445
4900,165001,139317
4901,75001,143922
4905,2084001,2315226
4908,45001,49475
4911,350001,332014
4915,78001,93988
4917,475001,447654
4919,612001,315066
4922,385001,441765
4929,129901,135954
4930,520001,483445
4935,175001,173510
4936,237001,273998
4937,361001,352454
4938,685001,500536
4943,182401,153576
4944,144901,153016
4945,417001,408795
4946,188901,145856
4947,52901,79438
4949,292001,347493
4952,271001,231937
4954,80001,180659
4958,720001,697966
4959,220001,240020
4960,335781,288826
4961,524901,423310
4963,325001,308540
4964,117501,93288
4969,360001,367907
4974,212001,214551
4975,189901,170620
4976,330001,309274
4977,95001,102781
4979,178501,201012
4980,250001,237399
4985,560001,451261
4986,612501,499023
4990,173901,187698
4992,60001,119751
4993,133001,147843
4996,205001,188609
4999,330001,379691
5001,930001,748283
5002,197601,195562
5005,9001,59398
5007,144001,141142
5009,451001,402166
5010,620001,536568
5011,655001,604062
5017,420001,436795
5021,209001,129461
5022,540001,515161
5024,370001,322543
5026,10001,109327
5027,233001,209904
5028,405001,398354
5029,375001,390826
5031,390001,394892
5032,340001,277707
5037,1052001,1067157
5040,360001,404896
5045,195001,190206
5050,700001,634615
5052,390001,292235
5053,960001,1104197
5054,235001,231494
5056,229001,183544
5057,499901,479205
5064,243001,252490
5066,252501,273176
5068,403001,381518
5072,153001,133133
5075,1160001,1119328
5078,200001,321698
5079,263001,238730
5080,263501,305412
5082,267501,240531
5083,445001,398724
5088,399001,332968
5089,500001,524137
5096,205001,222852
5099,219001,189454
5100,195001,229078
5102,360001,327143
5103,248001,247896
5107,339001,286141
5110,170001,165402
5117,70001,99566
5118,180001,146422
5119,237501,234815
5121,160001,164237
5124,1875001,1010050
5126,296001,305326
5128,160001,169794
5130,7850001,4609878
5131,500001,426116
5132,290001,480461
5137,287001,298244
5138,730001,523313
5139,462001,378847
5140,465001,455632
5143,340001,367318
5144,225001,216214
5145,402501,471080
5146,447501,494523
5149,170001,138920
5151,145001,187758
5153,203501,203845
5155,137001,136291
5157,800001,580934
5158,320001,283318
5161,309501,296944
5163,300001,254429
5166,215001,219078
5169,205001,195249
5175,82334,205554
5176,125001,163919
5178,120001,156237
5179,437001,426106
5180,420001,423047
5181,291001,277622
5182,315001,263155
5185,712501,565820
5189,649901,627082
5190,210001,226569
5194,515001,699436
5196,184206,238526
5198,350001,434223
5204,239901,236182
5205,470001,551125
5206,240001,202480
5208,325001,325154
5209,216001,215045
5210,239901,182293
5212,429001,473001
5213,745001,596769
5219,264001,294082
5225,225001,224117
5228,195001,183964
5231,288001,245685
5235,240001,207129
5241,201401,151254
5242,682501,516340
5243,160001,158469
5247,325001,296230
5248,120001,134850
5249,255001,279365
5250,695001,643894
5251,300001,274515
5252,605001,563175
5253,234001,229578
5258,150001,204379
5261,219901,212075
5265,135001,132169
5267,126001,142469
5273,705001,577557
5274,170001,156263
5277,229001,190483
5285,250001,241000
5286,470001,430791
5289,250001,204687
5291,218901,195241
5297,185001,169051
5301,867501,793790
5303,547501,641817
5310,150001,149842
5311,725001,768808
5314,269001,271016
5316,265001,276403
5325,345001,429103
5326,230001,225571
5327,180001,166030
5328,235001,164774
5333,375001,306801
5335,435001,341205
5336,258501,225702
5337,200001,180772
5339,660001,646407
5341,400001,388233
5343,240001,210156
5344,258001,230273
5345,235001,218717
5353,1800001,1971608
5358,293001,280825
5359,185074,137046
5360,259001,214823
5362,330001,273762
5364,595001,429906
5367,465001,393093
5369,390001,427069
5372,147790,137070
5374,180001,166223
5375,130001,152032
5377,407501,414031
5380,360001,303366
5383,105001,121364
5384,385001,422981
5385,606001,587032
5386,300001,317315
5390,220001,248356
5393,31828,135722
5399,207001,210815
5400,150001,158914
5401,1385001,1191406
5402,230001,249239
5406,379901,372126
5407,330001,298813
5408,512501,514348
5412,285001,302519
5413,178001,134496
5425,439001,392703
5426,260001,246833
5427,191201,196100
5435,170001,151850
5437,242501,197308
5439,160001,158503
5440,142863,162326
5445,331251,363284
5446,235001,238481
5448,420001,399236
5451,133343,137527
5454,475001,524237
5459,935001,557316
5462,362501,355940
5464,320001,320090
5473,266501,204895
5475,600001,510630
5476,105001,143557
5477,203001,162552
5482,145001,143103
5485,260001,226668
5486,189001,184621
5492,267501,267306
5493,20001,169278
5494,225001,212184
5499,180001,165937
5500,635001,494322
5506,580001,354086
5507,750001,819858
5509,450001,470480
5510,374001,371296
5511,328001,338834
5512,150001,162624
5516,149001,143063
5519,242001,241882
5521,345001,274493
5524,337001,308371
5525,235001,212308
5527,350001,308223
5528,128001,132613
5531,169901,148620
5537,282901,236205
5538,2,25096
5541,455001,425732
5549,130001,130314
5551,198901,196807
5553,390001,383362
5554,162501,147745
5555,190001,191800
5556,115001,129582
5563,230001,204130
5564,129901,156606
5565,120001,150606
5567,211501,200601
5572,250001,167630
5574,200001,198157
5577,130001,161818
5581,152651,129172
5582,228001,209890
5586,820001,659122
5590,215001,230438
5591,1956001,2072479
5593,335001,301548
5594,329601,320745
5597,310001,264754
5600,187901,189642
5602,239901,207444
5605,70001,132598
5608,195001,176593
5611,167001,134817
5612,340001,278789
5614,299751,254380
5615,285001,259631
5616,354001,281895
5618,550001,513204
5619,599501,528112
5620,415001,481300
5622,265001,240724
5624,237901,201218
5626,497501,469625
5627,240001,196551
5628,446001,531622
5629,120001,159459
5631,295001,272076
5635,410001,371699
5636,314001,317187
5639,194001,190941
5640,188001,188821
5645,895001,781000
5650,350001,291166
5653,400001,387882
5659,165901,182760
5663,310001,292186
5668,910001,783054
5672,180001,195757
5673,313001,250289
5680,195001,176779
5681,250001,237129
5685,165001,156598
5686,445001,425047
5688,540001,643745
5691,1702001,1961694
5692,333001,278581
5696,684917,776890
5697,345001,296189
5698,211001,217606
5701,382501,372517
5703,165001,141291
5704,146001,149968
5707,187001,195591
5708,294001,272602
5709,487501,474509
5711,171001,147980
5712,361501,368110
5715,196001,211282
5723,388001,377159
5724,172501,173148
5726,245001,246515
5728,517501,479968
5729,159001,156998
5730,280001,234103
5731,263501,312004
5736,265001,253142
5741,195001,230576
5743,180001,194038
5744,186001,212364
5745,255001,193420
5747,405001,477916
5749,250001,229596
5750,157001,156939
5753,400001,438490
5756,520001,563952
5757,212001,191084
5759,106251,173312
5761,160001,225930
5768,220001,205446
5769,310001,278103
5770,635296,591325
5771,212001,197956
5773,319001,295012
5775,395001,338856
5776,330001,345113
5779,480001,364667
5781,490001,439038
5782,196001,170387
5788,195001,189761
5790,290001,263444
5802,475001,435046
5805,240001,244030
5807,227001,223767
5808,260001,248202
5809,422501,381900
5812,377001,348005
5813,200001,180780
5816,280001,264682
5822,619001,687107
5826,118516,240742
5827,995001,794982
5828,195001,220697
5830,323001,322230
5831,297501,266034
5832,367001,398930
5833,360001,394907
5837,117001,163964
5840,270001,231493
5841,600001,476239
5844,2535001,2829725
5847,217001,211645
5849,210001,159452
5850,250001,238974
5851,180201,205913
5855,281001,235018
5856,288501,236284
5858,173001,172868
5867,224001,199870
5871,278001,247941
5872,720001,587218
5886,335001,346041
5891,231001,228221
5895,675001,675021
5896,445001,378989
5903,215001,178207
5904,308001,347948
5910,146641,221812
5913,266901,281016
5919,365001,362875
5922,670001,328473
5923,230001,186686
5924,75001,177402
5932,340001,311325
5933,165001,160801
5935,115001,205271
5936,315001,318999
5938,285001,280267
5939,285001,236847
5943,230001,209464
5944,109001,123116
5947,240001,247483
5954,137643,148739
5955,283251,230583
5960,665001,683507
5961,217001,201101
5964,109001,124491
5965,395901,404288
5966,280001,248430
5968,410001,519250
5969,240001,250651
5971,228001,224627
5974,167501,157919
5975,430001,376660
5976,339001,287011
5982,313001,312637
5984,334445,320604
5995,230001,318956
5996,169901,170989
6001,256501,212285
6002,253001,223785
6003,175001,162474
6008,245001,187084
6010,680001,665712
6011,179501,180872
6017,185001,203572
6021,27001,114460
6022,225001,221363
6024,233001,169147
6025,194001,165751
6026,255901,223358
6033,482501,455509
6038,504001,550627
6039,173913,178273
6044,222001,180609
6045,142001,150911
6046,206001,235987
6050,325001,355287
6052,330001,257440
6055,145001,157415
6057,125186,215156
6059,244001,227637
6060,580001,544035
6061,266001,337550
6064,530001,577123
6065,199901,166205
6066,320001,298568
6067,209977,309008
6070,246501,265578
6071,2600001,2451168
6073,209901,216286
6074,300001,249065
6075,423001,428479
6077,485001,584639
6079,302751,268934
6082,213001,212760
6083,225001,172707
6085,222001,159611
6087,415001,418645
6089,164101,155719
6090,307001,312479
6091,510001,504639
6097,390001,326249
6102,260001,198338
6107,9548,107532
6110,200001,165643
6112,299001,274885
6113,219901,210680
6114,400001,453009
6116,32001,134671
6118,229901,224945
6120,1626501,1457034
6122,200001,250854
6123,550001,483094
6126,245101,203710
6127,165001,156874
6128,325001,251254
6129,268901,315356
6130,155001,156535
6133,320001,234468
6138,259901,241327
