index,actual_value,predicted_value
126508,295001,190327
126511,355001,258574
126515,310001,250392
126517,785001,541434
126518,277501,195838
126519,300001,266485
126520,207001,148308
126521,220001,198785
126522,195877,183559
126528,575001,454877
126531,543001,341817
126535,205001,175965
126538,625001,407537
126539,232001,243109
126541,580001,419090
126542,970001,722105
126544,199901,149933
126547,375001,326919
126550,285001,222514
126551,197501,175775
126552,370001,284286
126553,310001,248879
126555,780001,475743
126557,270001,226375
126558,144001,82806
126559,279901,145830
126560,344001,200139
126564,127001,79977
126565,495001,298706
126567,257001,192368
126569,350001,253727
126571,250001,233938
126573,150001,68572
126574,70001,152614
126575,234001,216120
126580,387501,322475
126582,350001,220966
126584,265001,198581
126586,258501,202359
126589,385001,253612
126591,155001,154757
126592,355001,266667
126596,368101,268599
126598,39701,95613
126599,195001,138121
126603,310001,257588
126607,170001,113727
126612,140001,113747
126619,487501,323873
126623,132001,71399
126624,527001,285329
126626,610001,511711
126628,152001,110101
126632,306501,256504
126635,457001,336879
126638,320001,240816
126639,283251,224161
126642,170001,230625
126643,807501,595843
126644,1355001,570972
126647,840501,948128
126648,135001,146059
126649,365001,255218
126650,230001,135112
126652,435001,424146
126653,146001,143008
126655,100001,159420
126656,250001,196965
126658,196001,156001
126660,245001,201696
126661,399901,246447
126662,185001,275268
126663,250001,153502
126665,415001,362728
126666,378931,264883
126673,330001,572330
126675,230001,186058
126676,266201,175408
126678,3950001,1866989
126679,535001,397687
126680,450001,396684
126683,200001,109725
126684,260001,208622
126688,272501,265176
126689,640001,455076
126693,299001,219627
126695,219501,243164
126696,272501,211404
126700,263001,209701
126701,405501,245054
126703,1010001,350659
126706,202001,236059
126707,300001,315226
126708,340001,285375
126710,625001,581912
126711,316001,233286
126712,252501,221244
126716,49001,128460
126717,315001,278561
126719,275101,241515
126722,203501,112509
126724,432001,361740
126727,289001,223262
126731,279901,197681
126732,235001,196766
126733,249901,194206
126734,465001,356122
126738,722001,491688
126740,204001,178912
126742,159901,110262
126747,445001,263518
126748,480001,307783
126749,250001,181773
126750,165001,111904
126752,285001,224968
126754,360001,376292
126756,160001,103996
126760,375001,228274
126761,179901,167243
126763,247501,200999
126764,269001,264421
126767,146001,135440
126770,1300001,725151
126772,335001,299774
126773,680001,569050
126774,380001,239297
126775,1318951,1162304
126776,243001,198509
126777,435001,331320
126778,920001,1188659
126782,315001,280059
126783,440001,337598
126785,425001,355636
126787,295001,238173
126789,165391,165368
126790,144001,121711
126791,525001,381878
126794,261501,169486
126797,775001,571181
126799,560001,399624
126805,277001,256684
126806,157001,110866
126807,191001,135519
126809,149001,145676
126810,270001,204064
126811,220001,207008
126815,475001,251022
126816,207901,170631
126817,210001,190539
126820,440001,246875
126822,510001,384685
126823,320001,296225
126824,200001,183069
126826,525001,734109
126831,335501,179092
126832,210001,148592
126834,370001,304790
126836,265001,204730
126837,533001,541612
126838,325001,252793
126841,230001,189344
126843,695001,372934
126846,257001,216342
126847,278001,201547
126848,505701,326225
126850,650001,436973
126852,130001,135758
126855,200001,241816
126856,715001,499713
126857,305001,258805
126864,875001,629896
126867,73001,77402
126869,320001,177848
126870,1248001,511102
126876,215001,209911
126878,289001,272301
126879,190001,155153
126881,257901,197497
126882,113361,176698
126883,337501,274266
126884,415001,411612
126889,515001,413417
126893,329001,302557
126894,196901,186646
126896,489901,359381
126898,410001,342992
126902,1560001,475224
126904,285001,230158
126905,849901,769954
126908,215001,177138
126909,213001,179287
126912,215001,118415
126913,152501,118757
126914,250001,188270
126918,575001,379334
126920,211001,172336
126921,749501,515121
126922,390001,294422
126925,349901,261905
126926,325001,251676
126927,410001,267970
126928,235001,173517
126932,485001,182594
126933,362001,197305
126934,252001,202692
126935,575001,366444
126936,265001,253674
126938,204001,145186
126941,770001,517194
126942,799001,548520
126944,219901,166806
126947,1215001,807080
126949,410001,319040
126951,230001,193921
126952,457501,371047
126953,295001,260283
126955,146501,113245
126956,564001,459440
126957,138001,111827
126958,495001,293360
126961,605001,374758
126962,209280,214751
126965,90001,123379
126966,183001,162158
126967,344901,374384
126972,178601,212269
126978,415001,340519
126981,263001,234306
126985,207401,158995
126992,1000001,795770
126993,855001,706076
126996,315001,253103
126997,395001,352337
126998,375001,350188
127001,259901,218794
127002,302001,259770
127003,216001,148447
127004,265001,136933
127005,402001,301261
127006,270001,163343
127007,230001,203024
127008,175751,176068
127012,160001,182092
127013,599001,386493
127015,281001,280913
127018,149901,101204
127022,636001,451181
127023,175001,123729
127030,415001,323934
127037,340001,262196
127040,180001,186871
127041,400001,256065
127042,183001,127235
127045,370001,279279
127046,915001,670822
127047,240001,156765
127049,240001,182502
127051,55001,111033
127052,420001,280863
127055,142326,188148
127061,945001,648161
127070,170001,154123
127078,268001,135125
127079,48001,62444
127080,515001,294011
127082,1200001,949888
127084,370001,328904
127086,265001,135123
127090,240001,161495
127092,150001,227798
127096,214001,160941
127098,755001,481850
127099,351553,277875
127101,469601,553285
127103,385001,313840
127107,645001,354695
127108,385001,289086
127111,68001,82740
127115,174001,146383
127121,1300001,723734
127125,479901,427622
127128,286004,245585
127130,597001,386108
127132,2537501,1387055
127134,180001,177787
127135,324001,319449
127136,213001,240252
127137,625001,511851
127138,300001,401168
127139,531501,399841
127140,1150001,848218
127141,1200001,840874
127142,240001,159765
127143,695001,700792
127144,391001,291035
127146,247051,229397
127147,150001,145050
127149,315001,385652
127151,225001,176464
127152,210001,178136
127153,527001,445648
127154,529001,403043
127155,538001,303164
127156,452001,320492
127157,600001,429752
127158,394001,270959
127159,570001,346467
127161,889001,457698
127162,880001,616437
127165,262001,195877
127166,180001,145683
127168,299901,210586
127170,175001,141035
127171,302001,208174
127174,247101,198662
127175,163001,117295
127176,177001,160876
127177,250001,207703
127179,205001,162367
127184,394901,252518
127185,299901,240714
127187,374901,343274
127189,540001,318738
127191,300001,241854
127192,625001,314311
127198,188001,87417
127200,630001,511083
127206,120001,77982
127210,265001,216020
127211,212001,180592
127213,140001,213541
127215,283001,235482
127216,186001,166813
127219,155001,220273
127220,522501,523300
127222,180001,162345
127224,305001,271274
127225,13500001,2628749
127227,45001,339252
127232,630001,352456
127233,215001,154429
127236,255001,218984
127237,430001,388828
127240,614001,465802
127241,512501,435269
127242,125001,120957
127243,233001,153238
127248,268701,194239
127250,200001,151202
127252,585001,446597
127256,375001,485505
127259,620001,352864
127263,134001,154851
127267,964001,492839
127272,1200001,422185
127274,179001,193011
127280,308001,178845
127282,134901,140256
127284,240001,155239
127287,360001,255644
127288,275001,210126
127289,265001,128851
127290,340001,321356
127291,410001,310012
127293,215001,157951
127294,1155501,622421
127295,231751,197458
127297,239901,206580
127298,95871,210561
127299,283401,202232
127300,210001,150058
127301,143001,109702
127302,304001,224593
127304,360001,284702
127309,267501,191561
127311,216001,184636
127313,120001,125903
127315,170001,126910
127317,1560251,589003
127319,820001,661284
127320,210001,183261
127325,291001,291837
127326,350001,302358
127328,245001,212923
127329,169901,153092
127331,465001,289062
127337,412501,303949
127338,405001,344929
127339,340001,231294
127341,291501,286408
127343,412901,342171
127344,145001,160510
127347,445001,283590
127348,470001,498881
127350,395001,382942
127351,239901,214791
127353,605001,397528
127355,580001,531424
127357,3100001,986202
127358,97001,153236
127360,149901,135463
127362,135001,201729
127365,327001,305009
127368,167001,137093
127369,382001,319695
127370,482451,348157
127373,395001,299020
127374,539901,457541
127375,163001,138073
127376,541001,381065
127380,140001,119195
127381,352501,346425
127382,85001,62007
127385,184901,143335
127387,175101,254678
127388,889001,713571
127389,815001,522448
127391,475001,347417
127393,395001,258514
127394,385001,271175
127395,1450001,972594
127396,160001,170422
127398,735801,561178
127400,180001,163087
127401,71551,107622
127405,570001,539592
127406,365001,237496
127408,890001,754441
127410,189901,140565
127416,435001,335786
127421,179001,133948
127423,1900001,1199544
127426,375001,283627
127431,88001,117900
127432,460001,286905
127434,560001,410766
127438,202001,140003
127439,389001,252454
127440,239001,180505
127441,500001,473180
127442,488001,379622
127445,165001,138925
127447,263001,190835
127448,305001,273011
127455,640001,462822
127459,190001,87857
127460,255001,185117
127461,125001,157474
127463,152001,105122
127464,265001,184594
127465,335001,323628
127472,158501,142642
127475,310001,254532
127487,315001,262752
127488,222001,187559
127489,214901,154495
127490,1175001,627061
127491,591901,440952
127492,350001,266959
127495,534901,506295
127497,320001,281514
127500,587501,486721
127501,760001,667325
127506,290001,247339
127507,405001,278764
127510,195001,163674
127521,273301,228751
127522,171001,206471
127523,267501,226084
127526,145001,104115
127530,209001,159368
127532,300001,191655
127533,974001,818011
127534,730001,511537
127536,262501,178114
127537,300001,231940
127539,585001,551872
127549,500001,644977
127552,780001,533432
127557,379001,259590
127558,229001,164199
127559,2130001,847997
127560,192401,148620
127561,959001,591875
127563,148501,162759
127564,150001,119020
127569,240001,206342
127580,195001,146803
127581,339901,222194
127584,290001,233176
127590,270001,187597
127591,255001,140382
127592,375001,258905
127593,190001,162004
127595,210001,200745
127597,318001,240217
127600,85001,76299
127601,179299,267048
127602,410001,284613
127603,175501,150081
127604,696001,482365
127605,641001,371106
127606,472001,345084
127611,305001,255075
127612,279901,224506
127613,755001,633890
127619,210001,175244
127620,148001,97293
127622,460001,328114
127623,615001,457999
127624,660001,450661
127625,340001,235361
127629,425001,352184
127631,142901,139604
127633,320001,206699
127638,425001,279464
127645,117001,135225
127646,288401,162342
127649,505001,400786
127650,65001,286648
127653,365001,366014
127655,175001,147428
127661,321001,258236
127662,525001,526664
127663,271501,243905
127665,639001,457762
127667,518001,415008
127671,178001,138489
127673,116501,83064
127679,125001,175847
127680,265001,265593
127683,474001,297234
127688,174901,123916
127689,460001,327245
127696,370001,235646
127699,215001,188629
127700,186001,121318
127701,515001,369656
127704,610101,368765
127709,436001,270358
127710,810001,576805
127712,197701,142507
127713,439001,283708
127716,660001,433406
127717,228001,211090
127718,179001,175435
127719,395001,245388
127720,2800001,1421501
127723,470001,399291
127724,191501,169110
127725,327001,301565
127726,315001,284930
127727,165001,244903
127728,210001,86873
127729,245001,140527
127730,749001,475430
127731,390001,246127
127733,280001,204433
127735,220001,258433
127736,1445501,1292991
127737,749001,466366
127740,275001,119415
127744,136741,140111
127745,225001,219937
127746,185001,128356
127747,190001,147186
127748,121001,111776
127749,214001,174720
127752,165001,127310
127753,595001,373400
127755,135001,208022
127756,680001,344675
127757,350001,207081
127760,860001,698119
127762,295001,187139
127763,390001,261223
127764,442501,402725
127769,420001,285546
127770,515001,361509
127772,489001,361990
127774,134022,134237
127778,223001,191468
127779,210001,161386
127782,123001,125399
127783,476501,305775
127784,360901,272502
127786,186001,130316
127787,375001,284650
127790,282001,230000
127791,205001,145465
127792,165801,137456
127795,122501,148278
127796,356001,318778
127797,169901,162779
127798,316001,272724
127800,208501,165305
127805,992501,1010301
127806,232501,175268
127807,210001,169820
127808,235061,197203
127809,449901,343802
127810,159001,78602
127811,200001,132649
127813,358286,263103
127815,135001,124290
127816,234001,80968
127817,175001,178468
127818,115001,59326
127820,255001,132841
127821,170001,131565
127822,145001,134663
127824,183401,163381
127827,289001,242045
127829,515001,387355
127843,503001,436765
127846,397001,339440
127847,442501,309386
127848,279001,166952
127850,689001,433863
127855,380001,339270
127857,915001,588063
127858,260001,208811
127860,326001,243559
127861,420001,326256
127862,350001,324821
127864,332001,305259
127865,1060001,1257248
127866,230073,181179
127867,136001,82829
127868,179501,147177
127871,200001,272200
127873,90001,121447
127876,425001,281946
127877,860001,493218
127878,1075001,659588
127881,40001,250559
127883,540001,391108
127889,77001,369349
127893,275001,172362
127894,230001,186267
127896,264001,121238
127898,315001,256571
127901,385001,361093
127903,360001,268224
127904,122501,143470
127905,260001,153313
127907,710001,543809
127908,425001,343819
127909,700001,548960
127911,130001,163912
127914,180001,294146
127915,230001,168735
127916,287001,313145
127922,389001,267138
127930,255001,150638
127935,134073,222274
127941,300001,167154
127944,775001,582070
127948,309901,257812
127949,299901,252076
127951,1650001,978658
127952,237001,143726
127955,173001,152820
127957,270001,150344
127958,435001,306644
127961,114901,100386
127962,235001,204386
127963,319901,265055
127964,180001,202822
127965,315001,182890
127968,330001,257481
127970,269001,215706
127971,198901,139430
127972,247001,173112
127973,150001,166562
127977,232001,233027
127980,380001,319020
127981,1500001,895180
127985,115001,155814
127987,219901,152689
127988,135001,154662
127990,285001,238148
127993,480001,276248
127995,169001,131791
127997,202001,164194
128000,210001,199043
128002,249001,176676
128003,462501,355096
128005,270001,311042
128006,204901,146909
128010,1200001,610546
128013,803001,550608
128016,280001,270092
128017,240001,204985
128018,270001,206573
128019,258001,223989
128021,350001,292776
128023,920001,621395
128024,175001,124902
128026,235001,208548
128028,239001,187128
128031,530001,407774
128032,193001,178819
128036,445001,370350
128038,277001,193758
128040,175001,136351
128041,499901,247487
128044,349901,279871
128045,283501,260324
128046,219001,188249
128048,1098001,414102
128052,2165001,1247892
128053,192501,176577
128054,725001,544555
128061,405001,323769
128062,231001,177197
128063,525001,398570
128064,477406,539845
128067,545001,389653
128068,800001,356950
128069,237001,211546
128070,280001,226832
128073,559001,480412
128074,310001,275096
128077,2550001,1219029
128078,250001,174281
128080,120001,152586
128082,1165001,655123
128084,449001,334999
128090,490001,269025
128092,249901,191490
128094,45668,162802
128096,370001,258014
128097,240001,158513
128098,489001,407372
128099,262501,204939
128100,349001,297677
128101,89901,107551
128103,475001,412097
128104,460001,299894
128105,1850001,1311898
128106,615001,551895
128107,243001,190432
128108,1240001,758665
128110,172001,151151
128112,4200001,2361660
128113,245001,139988
128114,460001,224181
128115,5250001,2596446
128117,1200001,713378
128119,195001,188921
128120,550001,498935
128121,1450001,1572098
128122,115001,72463
128123,545001,435326
128125,525001,440221
128127,999001,353642
128128,195001,113112
128129,172001,124748
128132,250101,219813
128133,1137601,837480
128135,353501,319386
128142,801001,654066
128144,225001,206605
128146,319001,238424
128149,405001,380291
128150,270001,190417
128152,394789,225818
128153,825001,574071
128156,285001,271183
128158,258501,181234
128159,240501,196249
128161,899001,650888
128162,260001,270718
128163,2310001,1193615
128164,415001,292180
128165,215001,114152
128166,325001,265573
128167,427501,394567
128172,460001,386592
128173,325001,195200
128174,276001,274093
128176,129001,62743
128178,399001,299285
128187,270001,164381
128188,280001,206378
128189,174501,126958
128191,315001,232887
128193,149901,135333
128199,119001,113888
128202,231501,170041
128203,195001,102643
128204,607001,451615
128208,160001,180893
128209,220001,154757
128210,198401,122121
128211,345001,303829
128213,372001,306034
128214,361001,269192
128218,315001,207810
128223,590001,372621
128228,269001,237093
128230,310001,305815
128231,165001,243503
128234,520001,328494
128238,260001,221816
128247,420001,446114
128251,210001,120275
128252,94501,124639
128257,235001,184934
128258,218001,151890
128260,80001,69460
128263,265001,203822
128266,435001,435052
128268,71101,123650
128269,330001,247452
128272,675001,342406
128275,315001,246697
128277,321501,237568
128282,421001,303844
128286,150001,87568
128288,534001,502002
128290,405001,288934
128291,964001,546025
128292,284001,244365
128293,228001,188337
128296,285001,207954
128298,1425001,964913
128299,87001,108430
128301,540001,361024
128302,197001,126553
128303,117001,124093
128304,375001,294535
128309,310001,255810
128310,565001,449189
128311,255001,128703
128313,253001,168366
128315,176501,89890
128317,195001,140941
128318,180001,188186
128320,349991,220898
128321,746501,396291
128322,270001,224168
128323,355001,357614
128324,228001,162257
128325,265001,374790
128326,296001,241167
128330,1450001,1181930
128332,500001,294302
128333,275001,204643
128334,520001,386974
128336,1150001,590646
128339,300001,302676
128340,360001,228853
128341,240001,192096
128342,200001,78112
128343,2995001,1205105
128345,417001,340904
128347,105001,125221
128350,515001,330129
128351,249901,138374
128352,235001,218251
128353,130001,123494
128354,220001,190914
128355,136601,190357
128356,260001,183609
128357,280001,230958
128358,285001,216791
128359,300001,227025
128361,207001,204625
128362,212001,165319
128363,799001,463997
128365,250001,160949
128367,255001,176644
128368,140001,109004
128373,520001,454462
128375,2270001,1737326
128378,291001,142877
128381,590001,382141
128382,345001,314268
128385,285001,235656
128392,300001,131692
128394,195001,165512
128399,435001,326660
128402,128787,142288
128404,360001,279766
128405,467001,330668
128407,259001,194869
128408,196001,139200
128410,469001,446772
128411,150001,167502
128412,374001,233421
128413,231001,165522
128414,175001,165334
128415,551001,386947
128416,625001,362191
128419,625001,343581
128420,141501,228857
128421,480001,333237
128423,100001,190625
128424,100001,95454
128426,180001,147718
128428,290001,168395
128433,369901,316751
128435,218001,77532
128436,1250001,2172085
128440,475001,365097
128442,350001,290492
128444,190001,184268
128447,322501,235909
128451,750001,519969
128452,290001,264150
128453,550001,403697
128454,530001,390476
128455,490001,439988
128459,380001,384082
128461,550001,382048
128465,327001,285897
128467,175001,179024
128470,820001,464502
128471,450001,308966
128472,400001,449101
128473,297001,233074
128477,343001,144069
128479,1300001,728008
128481,890001,757049
128484,166861,152022
128488,385001,219345
128491,300001,190378
128492,335901,267929
128493,925001,601998
128494,1725001,798248
128498,85001,160917
128501,453001,251575
128502,185001,123007
128503,239001,200479
128505,315001,225657
128506,460001,330198
128507,175001,142002
128508,380001,327670
128509,265001,239794
128510,1000001,869614
128511,345001,222059
128512,685001,480090
128514,235001,163560
128515,174901,158714
128516,195001,124189
128517,408501,419558
128519,715001,473392
128520,260001,190923
128523,242001,211005
128527,255001,157126
128528,340501,259402
128529,249001,168558
128530,500001,307598
128531,370001,282586
128533,295001,161803
128534,370001,264684
128537,275001,189896
128540,112001,94233
128542,235001,153918
128544,580001,423986
128546,330001,249833
128547,30001,32807
128550,230001,193055
128551,136001,76410
128553,188501,206711
128556,407001,346532
128558,425001,381247
128559,219001,161397
128567,655001,443206
128568,370001,289880
128570,535001,390584
128573,259901,209324
128576,300001,289410
128578,435001,424550
128584,315001,173835
128585,105001,197515
128586,570001,453094
128587,115001,141319
128590,370501,304926
128595,497501,356065
128596,475001,466706
128601,140001,190335
128603,490001,349026
128605,383001,260042
128606,190001,183743
128610,275001,164319
128612,450001,316532
128616,225001,173942
128625,512001,391890
128628,729001,530275
128629,620001,443343
128630,585001,366608
128632,320001,367497
128633,260001,203668
128636,127001,101004
128637,932501,527441
128641,85001,108780
128643,233401,156401
128644,255001,209836
128645,158001,109897
128646,139001,154851
128649,286501,217928
128651,193001,138420
128652,215001,128613
128657,185001,148655
128659,380001,288186
128660,315001,260514
128665,172501,107884
128667,315001,229541
128670,520001,449425
128672,112501,140648
128673,205001,170051
128676,170001,238376
128677,594901,259309
128679,480001,395086
128680,220001,168175
128682,420001,310143
128684,382001,280273
128686,150101,140040
128687,449001,452446
128689,710001,558028
128690,260001,213231
128695,230001,198108
128696,761476,584237
128699,625001,301427
128701,1295001,631278
128703,275001,171439
128704,550501,420410
128707,153001,112921
128709,335001,231231
128711,430001,281773
128719,300101,273074
128725,662501,443772
128727,375001,313855
128728,380001,260059
128729,330001,290263
128730,305001,231988
128732,215001,165176
128733,585001,351315
128734,180001,171086
128737,224001,179245
128740,479001,310818
128747,570001,389045
128748,304001,235301
128750,239901,231452
128752,2100001,1679028
128759,415001,250604
128761,825001,632213
128764,245001,139300
128765,335001,171204
128766,269901,223681
128767,340001,266509
128768,268001,156541
128770,1705001,1151349
128771,580001,429732
128772,215001,199774
128773,160001,143847
128774,50001,110337
128776,252001,170370
128777,264001,253077
128782,395001,337531
128789,395001,388586
128790,1735001,1098252
128793,229865,277350
128796,261001,202452
128799,405001,256834
128802,255001,201851
128803,205001,194843
128809,1125001,657493
128810,150001,136328
128811,620001,544946
128812,525001,374744
128815,290001,257223
128816,191001,166743
128817,95001,119683
128821,165001,118035
128822,349901,268667
128823,245001,122849
128830,260001,213832
128831,280001,194202
128835,710001,430918
128836,160001,157252
128838,240001,171298
128839,130001,144237
128840,245001,182550
128843,210001,182858
128844,135510,164344
128845,242501,224617
128846,329901,294130
128847,660001,416440
128848,910001,951133
128849,600001,413859
128850,470001,387552
128852,183001,137324
128857,1337501,1454189
128861,240001,158628
128863,280001,246132
128864,384901,369317
128865,277501,177914
128866,157701,104182
128868,160001,143968
128869,249202,265270
128870,254001,179550
128875,128001,75106
128877,375001,279587
128880,358001,267432
128882,270501,220867
128884,91001,130037
128885,635001,478023
128888,357001,340724
128889,265001,145895
128892,519001,351486
128893,305001,218650
128895,295001,173891
128896,787501,505526
128898,525001,373164
128899,1355001,943309
128902,258001,223223
128904,375585,265265
128905,255001,180422
128906,165001,156487
128907,230001,187910
128909,560001,375398
128911,289001,221058
128914,515501,367446
128916,665001,525043
128920,180001,157613
128922,4650001,1591750
128929,449001,439452
128930,585001,361576
128931,631001,418441
128938,382501,327795
128941,264901,207525
128942,330001,221233
128945,265001,180746
128946,305001,278175
128947,320001,259698
128948,339001,267639
128949,310001,254877
128952,325001,242168
128953,775001,387451
128957,385001,330681
128960,459001,402724
128961,258001,215864
128964,699901,491877
128968,222501,318627
128969,240001,359377
128970,400001,353679
128971,355001,215410
128976,245001,225008
128977,567001,357548
128979,277601,206883
128981,305001,256334
128982,687751,569707
128985,419001,329376
128986,170001,254791
128989,550001,353396
128991,250001,267639
128997,215001,198272
128998,195001,136266
129001,150001,127520
129004,650001,298957
129007,154001,114162
129009,770001,562015
129010,265001,159615
129012,235001,212117
129013,302501,276285
129014,235001,158101
129017,142001,165614
129018,1463251,1296374
129021,410001,315213
129022,2050001,1252616
129023,186901,113719
129031,191401,262410
129032,410001,299973
129033,1925001,690604
129036,800001,819021
129037,320001,262817
129038,285001,216560
129040,175001,182616
129041,294901,241354
129042,220001,223906
129046,1200001,621064
129049,276001,285365
129051,200001,157269
129052,240001,179627
129053,215001,188983
129055,134073,218518
129057,170001,104878
129058,280001,303224
129060,240001,183829
129063,385001,378474
129064,725001,462835
129066,590626,574226
129068,1150001,756718
129070,799001,523303
129072,770001,388675
129073,88501,77580
129079,305001,150962
129080,550001,427732
129081,60001,144472
129082,270001,176293
129084,755001,286428
129087,175001,143644
129090,595001,348124
129091,220001,183027
129092,276001,147400
129093,219001,105610
129094,547501,374757
129095,700001,464446
129096,380001,251476
129098,233001,135720
129102,225001,205728
129105,286001,180608
129109,160001,98063
129113,1225001,634678
129116,400001,251113
129118,151001,107839
129121,160001,110738
129124,389001,289556
129125,195001,128474
129129,348501,261259
129130,228001,131253
129133,290001,120998
129134,140001,106275
129135,450001,410532
129136,134901,103288
129139,450001,384254
129142,912501,367564
129143,435001,388694
129146,380001,224479
129147,262501,229373
129148,390001,233297
129149,399901,291995
129151,325001,273822
129152,450001,462146
129153,365001,257736
129154,308898,268971
129155,550001,360090
129156,19001,47446
129157,1200001,917004
129164,235001,159814
129168,283001,245518
129169,675001,193567
129170,412001,372042
129172,163501,151795
129173,241501,118013
129174,408951,284852
129178,119901,129536
129179,268001,265639
129181,135001,177494
129182,549501,478844
129184,200001,117570
129186,195001,146002
129188,305001,255674
129190,299901,198505
129193,278001,192232
129195,182001,150899
129196,270001,198052
129197,587501,448135
129198,250001,176311
129203,175001,171082
129205,291501,225626
129208,367001,328983
129214,333001,243249
129215,226001,173096
129217,325001,250313
129218,576001,336876
129219,565001,579948
129220,950001,515110
129223,459001,335917
129225,615001,377995
129227,166001,82996
129228,260001,241696
129230,540001,402885
129234,239901,166950
129235,255001,125862
129236,135001,95610
129237,290001,125607
129239,250001,148217
129241,150001,150323
129253,490001,443733
129256,1200001,807474
129257,114371,127090
129261,420001,330727
129262,234636,191839
129265,875001,526918
129267,405001,273357
129271,230001,148649
129279,2700001,981224
129280,223501,201605
129284,200001,141007
129287,390001,254047
129290,900001,397093
129291,195001,179657
129295,569401,376926
129296,290101,127857
129299,170001,151513
129300,195001,155244
129301,200001,123218
129303,749901,491205
129306,280001,172679
129308,570001,235045
129309,685001,484726
129316,655001,555094
129317,218001,214020
129318,145001,142945
129319,279501,243241
129328,233001,139545
129329,600001,608638
129330,469001,356722
129332,167001,156264
129335,189001,196339
129338,565001,357671
129342,2000001,1556576
129343,895001,874843
129348,261501,215424
129349,460001,267941
129351,530001,331609
129352,215001,185683
129353,294001,243134
129354,70001,119829
129355,263501,196805
129356,325001,266876
129357,200001,136969
129359,350001,208396
129361,154501,147166
129364,125001,171712
129366,575001,499964
129367,310001,199720
129368,215001,149499
129369,2200001,1034118
129371,235001,180350
129373,280001,206978
129374,317501,292725
129375,245001,254958
129377,100001,153881
129379,385001,249662
129380,295001,246544
129381,262451,186280
129382,195001,171490
129383,293401,194101
129386,408201,349512
129389,178001,147072
129391,227001,188636
129395,2175001,1607690
129406,604001,449239
129412,1350001,758289
129414,307751,289344
129415,45001,130026
129416,723804,475361
129417,109251,127778
129420,280001,380209
129421,410001,374558
129423,160001,129329
129425,175001,139269
129426,190001,129236
129428,410001,322349
129429,625001,389208
129431,285001,157327
129434,355001,202201
129435,223001,162466
129441,134901,74579
129446,320001,235683
129448,200001,97930
129450,265001,182763
129455,495001,377670
129456,605001,518524
129459,3300001,1371471
129460,365001,231020
129461,240001,232947
129463,230001,155662
129464,308001,192710
129465,230001,184368
129466,190001,140853
129467,233001,219273
129468,57751,86087
129470,283001,138901
129473,276001,116976
129474,180001,162870
129477,855001,844658
129481,299901,195431
129484,195001,127185
129487,470001,232526
129488,235001,192520
129489,174901,151351
129490,475001,306364
129492,518001,400757
129493,185001,151364
129496,328001,248040
129498,1125001,960221
129499,435001,311610
129506,227001,170273
129508,499001,413046
129510,215001,180905
129511,540001,478082
129512,289901,232662
129514,222001,183098
129517,260001,201552
129522,167001,179885
129524,411001,267491
129526,317001,210390
129527,205001,150303
129530,179901,149219
129531,140001,140368
129532,179901,154286
129535,212001,178114
129536,369001,258975
129538,624901,190553
129539,765001,448031
129541,630001,480458
129545,180001,129655
129546,187001,177011
129548,555001,429568
129549,149901,70807
129551,281001,192010
129552,170001,145878
129556,250001,165252
129558,225001,114076
129559,202501,107869
129560,535001,512037
129561,205001,144338
129564,320001,253520
129568,449001,264780
129569,240001,136813
129570,540001,324573
129576,340001,253788
129578,245001,165055
129579,320001,244630
129580,239001,139221
129587,520001,352455
129588,181001,147630
129591,719001,584960
129593,246501,209564
129595,212001,164286
129597,663751,403118
129599,380001,289629
129600,990001,617184
129601,285001,197459
129602,782305,610684
129604,264901,213598
129606,297501,271017
129615,306001,205716
129616,165001,204033
129617,210001,162905
129618,199501,143617
129619,125001,159058
129620,330001,212773
129623,176001,117808
129625,370001,200233
129628,237801,155896
129630,520501,329322
129634,270001,213687
129635,225701,158451
129637,475001,296693
129638,370001,218424
129640,234501,184241
129642,159901,102574
129648,1150001,376537
129650,295001,262749
129654,455001,337353
129659,430001,269283
129662,155001,159271
129663,2265001,1866859
129665,549001,380299
129666,295501,197947
129667,322001,165013
129668,665001,408657
129670,314901,182182
129671,326001,217067
129672,415001,225199
129673,354501,264095
129674,387001,333585
129679,375001,294468
129680,247001,255123
129683,800001,372370
129686,285001,244510
129688,320001,225013
129689,240001,157013
129690,170001,139346
129692,229001,155283
129694,340001,253185
129696,276001,180381
129698,700001,375963
129699,302501,310630
129702,170001,184784
129703,210001,122618
129704,279001,228040
129705,745001,723009
129714,232001,213858
129719,680001,403295
129722,692001,605966
129725,269501,201302
129726,500001,344860
129728,375001,209290
