index,actual,pred
105912,245001.0,211571.0
105913,325001.0,312867.0
105919,389001.0,369849.0
105920,224001.0,194185.0
105921,220001.0,166739.0
105922,250001.0,212113.0
105924,52701.0,85853.0
105925,520001.0,398553.0
105927,937501.0,696740.0
105930,114976.0,139070.0
105931,415001.0,376173.0
105932,149501.0,138829.0
105934,690001.0,666427.0
105936,115001.0,169345.0
105937,110001.0,242306.0
105938,329001.0,275698.0
105939,450001.0,631266.0
105940,205001.0,174711.0
105942,257001.0,257196.0
105943,220001.0,128951.0
105945,309001.0,251230.0
105946,190001.0,171045.0
105947,325001.0,231211.0
105949,165001.0,162573.0
105951,200001.0,146342.0
105957,100001.0,119472.0
105960,174001.0,152284.0
105962,170001.0,154354.0
105964,300001.0,288138.0
105966,525001.0,301231.0
105967,493001.0,390807.0
105969,239901.0,165151.0
105971,290001.0,343342.0
105972,111301.0,157941.0
105973,440001.0,504340.0
105976,241761.0,200333.0
105977,105001.0,183020.0
105982,280001.0,333043.0
105983,73001.0,81588.0
105985,340001.0,289996.0
105986,562501.0,420512.0
105987,185001.0,71525.0
105988,178001.0,184935.0
105989,290001.0,79033.0
105991,273001.0,287661.0
105992,220001.0,174029.0
105998,230001.0,219194.0
105999,177001.0,127795.0
106001,350001.0,393854.0
106002,240001.0,227469.0
106003,200001.0,179036.0
106004,465001.0,336066.0
106008,319001.0,233666.0
106010,380001.0,327730.0
106011,92501.0,208052.0
106012,152001.0,68734.0
106013,150001.0,130995.0
106016,151001.0,153037.0
106019,330001.0,246278.0
106021,150001.0,166170.0
106024,310001.0,260284.0
106029,100001.0,234984.0
106032,258001.0,161045.0
106033,135001.0,151374.0
106034,180001.0,189870.0
106035,200001.0,204191.0
106036,661753.0,251638.0
106038,160001.0,171048.0
106042,160001.0,202504.0
106045,299001.0,190017.0
106046,542301.0,345274.0
106047,295001.0,261093.0
106048,238526.0,163428.0
106054,235001.0,141381.0
106059,235001.0,169619.0
106060,115001.0,147046.0
106064,370001.0,363389.0
106065,120001.0,162136.0
106066,30001.0,154628.0
106067,1120001.0,647560.0
106069,174723.0,468680.0
106070,1570001.0,892517.0
106072,900001.0,807489.0
106074,268501.0,216834.0
106075,2261135.0,1153007.0
106078,155001.0,179467.0
106079,335001.0,247954.0
106084,450001.0,204042.0
106085,370001.0,417538.0
106087,189901.0,179246.0
106090,355001.0,268258.0
106091,390001.0,287201.0
106094,265001.0,212592.0
106095,120001.0,102294.0
106097,153001.0,137383.0
106098,319001.0,289761.0
106099,290001.0,228097.0
106102,170001.0,152078.0
106103,205001.0,228541.0
106104,1015001.0,536604.0
106108,297501.0,230326.0
106109,425001.0,327477.0
106110,115501.0,134173.0
106111,28001.0,41934.0
106114,310001.0,319345.0
106118,201001.0,200618.0
106120,460001.0,238532.0
106121,370001.0,376955.0
106122,135001.0,104398.0
106123,1412501.0,1007522.0
106124,240001.0,317998.0
106127,532001.0,436381.0
106128,269901.0,176126.0
106131,280001.0,357156.0
106135,347001.0,262857.0
106136,395001.0,241088.0
106137,528001.0,465880.0
106138,600001.0,489605.0
106139,995001.0,852432.0
106140,236251.0,223413.0
106143,284702.0,312637.0
106144,310001.0,260099.0
106145,625001.0,492458.0
106147,227001.0,192586.0
106148,130001.0,152092.0
106151,195001.0,150689.0
106152,204001.0,203167.0
106154,185001.0,136865.0
106156,690001.0,450578.0
106162,170001.0,187320.0
106163,422501.0,315837.0
106164,380001.0,307836.0
106166,200401.0,150355.0
106167,625901.0,465888.0
106168,350001.0,236050.0
106169,400001.0,316170.0
106172,80001.0,92092.0
106174,175001.0,132454.0
106175,220001.0,233169.0
106176,177501.0,141830.0
106178,269901.0,301134.0
106183,367001.0,294249.0
106186,316001.0,222660.0
106191,178501.0,172014.0
106192,59901.0,170563.0
106195,265001.0,406394.0
106196,335001.0,241324.0
106198,302301.0,237245.0
106199,90001.0,156458.0
106200,331901.0,272496.0
106201,740001.0,635186.0
106202,144001.0,164134.0
106206,285001.0,164595.0
106211,238501.0,268027.0
106214,670001.0,608946.0
106215,393901.0,269768.0
106219,135001.0,117119.0
106220,206201.0,181047.0
106222,639001.0,512630.0
106230,152501.0,170438.0
106231,205001.0,225294.0
106232,562501.0,501610.0
106233,260501.0,156740.0
106239,118001.0,139173.0
106242,211301.0,227266.0
106247,350001.0,338286.0
106248,674934.0,280227.0
106249,275001.0,245162.0
106250,130001.0,100976.0
106253,199001.0,184426.0
106255,145501.0,191448.0
106256,890001.0,468658.0
106258,355001.0,416545.0
106260,500001.0,396801.0
106261,650001.0,460455.0
106262,700001.0,709859.0
106263,621001.0,525867.0
106265,390001.0,314381.0
106269,199701.0,205877.0
106270,175001.0,185226.0
106271,350001.0,327647.0
106275,360001.0,199860.0
106276,289901.0,260901.0
106277,370001.0,247142.0
106279,115001.0,188925.0
106280,135001.0,168120.0
106283,220001.0,215853.0
106284,407001.0,277940.0
106288,119701.0,168933.0
106292,220801.0,182880.0
106293,405001.0,330175.0
106296,265001.0,222827.0
106297,217501.0,168847.0
106299,229901.0,180797.0
106300,174001.0,152150.0
106301,325001.0,261901.0
106303,305001.0,223400.0
106305,190174.0,187588.0
106307,196001.0,137198.0
106308,235001.0,193606.0
106309,1599001.0,831255.0
106311,910001.0,747394.0
106318,149001.0,68664.0
106319,36427.0,196666.0
106321,167501.0,178983.0
106322,120001.0,125449.0
106324,107501.0,126350.0
106325,400001.0,343563.0
106326,143001.0,143948.0
106327,555001.0,418827.0
106330,630001.0,522779.0
106337,435001.0,369280.0
106338,225001.0,171895.0
106339,92501.0,161341.0
106343,80001.0,141640.0
106347,560001.0,469230.0
106348,317501.0,251959.0
106349,1200001.0,1151392.0
106350,505001.0,313403.0
106355,134901.0,87297.0
106356,182001.0,172439.0
106358,215001.0,186234.0
106359,355001.0,246112.0
106360,176001.0,131281.0
106361,270001.0,219637.0
106362,197001.0,149547.0
106363,175001.0,194215.0
106364,297001.0,217659.0
106365,275001.0,171065.0
106366,98001.0,130026.0
106367,263681.0,212131.0
106368,449901.0,302993.0
106370,535001.0,291183.0
106371,200001.0,254245.0
106374,365001.0,291384.0
106378,43801.0,179198.0
106381,169001.0,197961.0
106382,185001.0,174411.0
106383,75001.0,243898.0
106385,609008.0,389398.0
106387,204501.0,224553.0
106388,225001.0,162552.0
106389,150001.0,172211.0
106390,340001.0,268794.0
106391,283001.0,217845.0
106395,465001.0,445815.0
106396,362001.0,295671.0
106398,135501.0,90969.0
106400,499001.0,307758.0
106402,335001.0,302752.0
106403,95101.0,214236.0
106405,109001.0,180135.0
106406,550001.0,1015802.0
106407,130001.0,194295.0
106409,229901.0,180612.0
106411,185001.0,172794.0
106412,41411.0,145208.0
106416,259501.0,230542.0
106418,486001.0,488353.0
106419,99501.0,147512.0
106420,376001.0,291725.0
106421,57751.0,100280.0
106423,200001.0,227214.0
106426,265001.0,168480.0
106429,242501.0,161231.0
106430,662001.0,332274.0
106432,72501.0,133433.0
106435,215001.0,209614.0
106438,75001.0,108197.0
106439,272001.0,214498.0
106440,150501.0,194478.0
106442,1225001.0,1178936.0
106444,441501.0,382657.0
106447,320001.0,280345.0
106448,152501.0,84859.0
106449,390001.0,314822.0
106451,103588.0,145566.0
106452,120901.0,128305.0
106453,255001.0,174882.0
106460,319001.0,223445.0
106468,285001.0,217318.0
106470,224501.0,173933.0
106471,218801.0,285473.0
106474,124001.0,104220.0
106475,350001.0,557058.0
106476,225001.0,179050.0
106479,289726.0,598416.0
106480,139001.0,153003.0
106481,179001.0,161457.0
106484,85101.0,147622.0
106494,315001.0,209712.0
106498,315001.0,250148.0
106500,103001.0,90934.0
106502,280001.0,213365.0
106503,682001.0,585309.0
106504,1995001.0,1468353.0
106505,500001.0,425933.0
106506,235001.0,205923.0
106507,389001.0,354896.0
106509,862501.0,605646.0
106511,680001.0,529452.0
106513,1100001.0,871732.0
106514,330001.0,323538.0
106516,120001.0,135942.0
106519,268001.0,197182.0
106521,135721.0,167374.0
106527,179001.0,168602.0
106528,120001.0,98710.0
106532,850001.0,485164.0
106534,375001.0,299573.0
106535,180001.0,213169.0
106538,177501.0,92433.0
106539,330001.0,228668.0
106540,82001.0,101593.0
106541,70001.0,154327.0
106544,346001.0,238255.0
106548,140001.0,100007.0
106549,350001.0,356707.0
106551,289001.0,220891.0
106554,210001.0,174909.0
106556,162001.0,164990.0
106559,400001.0,421937.0
106560,225001.0,185506.0
106562,275001.0,358534.0
106563,80501.0,132374.0
106565,166001.0,120004.0
106568,4200001.0,1714023.0
106569,442251.0,355004.0
106571,139901.0,114190.0
106572,175001.0,118309.0
106576,182001.0,157762.0
106578,172001.0,138777.0
106583,327001.0,232929.0
106585,90001.0,180455.0
106586,155001.0,105332.0
106591,295001.0,313608.0
106594,257283.0,262278.0
106597,205437.0,213390.0
106601,290001.0,350758.0
106603,580001.0,458450.0
106604,260001.0,279171.0
106605,318001.0,276935.0
106610,375001.0,287395.0
106611,126278.0,170813.0
106614,370501.0,266350.0
106615,120001.0,182148.0
106618,220001.0,180577.0
106619,380001.0,322548.0
106620,385301.0,300465.0
106621,50001.0,70935.0
106623,97502.0,143229.0
106628,210001.0,213288.0
106629,221001.0,160652.0
106630,359951.0,375037.0
106632,270001.0,215124.0
106635,360001.0,354737.0
106637,283001.0,247063.0
106640,425001.0,292127.0
106642,227001.0,163589.0
106643,315001.0,266194.0
106644,405001.0,325119.0
106645,200001.0,235459.0
106647,325001.0,423496.0
106648,595001.0,516179.0
106649,195001.0,181192.0
106650,259901.0,244604.0
106652,197001.0,287257.0
106653,311501.0,299985.0
106654,360001.0,256128.0
106655,450001.0,444160.0
106656,270001.0,242795.0
106657,194001.0,160592.0
106658,285001.0,222023.0
106665,226001.0,195706.0
106666,265001.0,300643.0
106667,20001.0,219817.0
106670,203001.0,164623.0
106672,256001.0,213226.0
106676,125001.0,130647.0
106679,152001.0,239452.0
106681,819001.0,553353.0
106682,209001.0,370321.0
106684,447001.0,406357.0
106685,132001.0,155138.0
106687,199801.0,151487.0
106688,340501.0,324332.0
106691,385001.0,408413.0
106693,380001.0,339825.0
106694,180001.0,147365.0
106695,1675001.0,1234214.0
106698,329901.0,267584.0
106701,195001.0,184849.0
106703,215001.0,159454.0
106704,522001.0,408504.0
106705,390001.0,411022.0
106706,835001.0,633774.0
106710,610001.0,767367.0
106711,169001.0,165365.0
106716,549001.0,502311.0
106718,61501.0,112142.0
106719,685001.0,619512.0
106721,173001.0,281484.0
106723,191001.0,160993.0
106724,1800001.0,639863.0
106727,145001.0,182613.0
106729,535001.0,386006.0
106730,381001.0,294856.0
106735,171001.0,159198.0
106737,230001.0,147736.0
106738,393501.0,397914.0
106741,210001.0,145087.0
106742,225001.0,178570.0
106747,168501.0,137493.0
106748,310001.0,224869.0
106753,192389.0,146977.0
106757,535001.0,250695.0
106760,1169001.0,739190.0
106762,651151.0,464228.0
106766,332001.0,304333.0
106767,326001.0,301027.0
106768,257501.0,226315.0
106771,315001.0,303211.0
106772,155001.0,139085.0
106774,85001.0,126721.0
106776,187001.0,266124.0
106777,230001.0,186707.0
106779,2600001.0,1150443.0
106781,127001.0,114163.0
106783,127051.0,299754.0
106784,257501.0,244711.0
106787,115001.0,119653.0
106788,260001.0,246628.0
106789,125001.0,145687.0
106792,795001.0,874647.0
106793,280001.0,252914.0
106794,1014001.0,941280.0
106795,365001.0,317039.0
106797,1325001.0,982038.0
106803,287501.0,198297.0
106805,330001.0,287356.0
106809,372001.0,398985.0
106811,355001.0,327006.0
106812,274001.0,299843.0
106813,337001.0,311085.0
106814,425001.0,326548.0
106816,132501.0,95083.0
106817,240001.0,233632.0
106820,167001.0,191599.0
106821,350001.0,366975.0
106823,224501.0,220026.0
106825,173001.0,131796.0
106826,199001.0,170780.0
106828,220001.0,197977.0
106830,355001.0,360991.0
106832,170001.0,154983.0
106833,150001.0,162766.0
106835,315001.0,312181.0
106838,245001.0,151611.0
106839,130001.0,114366.0
106841,725001.0,503781.0
106842,244001.0,146033.0
106843,60001.0,139130.0
106846,240001.0,160854.0
106854,375001.0,407507.0
106856,511001.0,275804.0
106859,195001.0,200883.0
106860,277001.0,178336.0
106861,210001.0,343266.0
106867,135001.0,135231.0
106870,180001.0,142681.0
106872,239001.0,154437.0
106881,460001.0,479181.0
106883,375001.0,290134.0
106885,220001.0,189066.0
106887,189001.0,136924.0
106890,232501.0,209611.0
106891,205001.0,188699.0
106893,86001.0,104041.0
106895,305001.0,304301.0
106896,236001.0,731875.0
106897,865001.0,690038.0
106902,312501.0,252326.0
106903,490001.0,373658.0
106904,460001.0,367097.0
106905,153500.0,257965.0
106908,365001.0,330108.0
106911,1975001.0,1302640.0
106915,157501.0,115479.0
106916,536251.0,477021.0
106917,100001.0,132749.0
106918,499001.0,237459.0
106920,250001.0,202861.0
106922,207501.0,147342.0
106926,122501.0,163930.0
106933,135001.0,76532.0
106936,190001.0,246800.0
106938,105001.0,160398.0
106939,303001.0,269754.0
106942,288501.0,304314.0
106943,201001.0,245576.0
106945,294501.0,301826.0
106946,62001.0,71972.0
106948,340001.0,281746.0
106951,120001.0,212895.0
106954,302001.0,314417.0
106955,189901.0,193041.0
106956,361251.0,281174.0
106957,625001.0,332682.0
106961,375001.0,230650.0
106962,740001.0,267063.0
106964,535001.0,461621.0
106966,145001.0,250129.0
106968,228001.0,208545.0
106971,235001.0,241597.0
106972,65001.0,160545.0
106974,375001.0,274672.0
106975,168001.0,204320.0
106977,180001.0,351979.0
106979,120001.0,248156.0
106980,480001.0,443662.0
106986,387501.0,465916.0
106990,335001.0,256849.0
106991,359901.0,315054.0
106993,245001.0,272066.0
106996,245001.0,372592.0
106998,240001.0,240504.0
106999,145001.0,251702.0
107000,462331.0,434357.0
107001,155001.0,99363.0
107003,240001.0,170217.0
107004,176001.0,169040.0
107006,470001.0,539924.0
107008,420001.0,377240.0
107009,521884.0,405415.0
107010,275001.0,267985.0
107015,172501.0,148023.0
107016,59501.0,139693.0
107017,381001.0,676850.0
107018,174001.0,187991.0
107019,312601.0,330321.0
107020,95001.0,133330.0
107023,197001.0,190787.0
107024,164401.0,143415.0
107025,148001.0,147969.0
107027,194001.0,184179.0
107029,180001.0,119353.0
107030,250001.0,295187.0
107031,124501.0,294012.0
107033,80001.0,132867.0
107034,407501.0,379048.0
107037,1150001.0,476713.0
107038,918001.0,404754.0
107039,175001.0,127188.0
107041,455001.0,388651.0
107044,320001.0,289145.0
107048,154001.0,141444.0
107051,355001.0,273481.0
107053,115001.0,94982.0
107054,290001.0,255447.0
107055,212001.0,175183.0
107056,1287001.0,685881.0
107057,700001.0,597767.0
107061,392001.0,323055.0
107063,129801.0,137969.0
107066,166001.0,153195.0
107068,125001.0,151658.0
107070,421001.0,350729.0
107071,83001.0,122815.0
107074,538501.0,817853.0
107075,189001.0,181538.0
107077,862001.0,581832.0
107078,115001.0,159641.0
107079,350001.0,386848.0
107085,230001.0,237520.0
107086,198001.0,170929.0
107088,465001.0,376917.0
107090,190001.0,141372.0
107091,1825001.0,1021409.0
107095,299001.0,299700.0
107096,259901.0,195750.0
107099,300001.0,251873.0
107102,301001.0,305676.0
107103,230001.0,176119.0
107104,143001.0,234598.0
107105,110001.0,156167.0
107106,850001.0,710992.0
107107,191001.0,235031.0
107108,340001.0,312850.0
107110,137001.0,116004.0
107111,222001.0,185838.0
107113,128501.0,124991.0
107114,390001.0,260743.0
107116,120001.0,149514.0
107117,210001.0,158311.0
107121,31196.0,210033.0
107122,200001.0,277517.0
107123,62001.0,92824.0
107124,530001.0,281693.0
107125,399501.0,321728.0
107128,545001.0,404845.0
107129,287501.0,215863.0
107130,178001.0,162770.0
107131,250001.0,193770.0
107133,210001.0,167192.0
107134,197401.0,170772.0
107137,330001.0,354517.0
107141,330001.0,307489.0
107146,475001.0,262167.0
107148,230001.0,140260.0
107153,590001.0,570597.0
107156,121277.0,138677.0
107158,176001.0,152247.0
107159,210001.0,234229.0
107160,529901.0,479353.0
107161,196451.0,174925.0
107162,220001.0,143301.0
107164,190001.0,225845.0
107165,225001.0,165730.0
107166,235001.0,179686.0
107167,315001.0,345513.0
107169,257001.0,155382.0
107171,243001.0,148501.0
107176,85001.0,137989.0
107177,160001.0,186460.0
107178,339901.0,344954.0
107179,30001.0,195062.0
107181,140001.0,227433.0
107182,83001.0,114239.0
107183,70001.0,125410.0
107184,117201.0,118308.0
107185,85001.0,187800.0
107186,165001.0,155926.0
107188,180001.0,327149.0
107192,343401.0,317978.0
107194,355001.0,364777.0
107196,138001.0,168293.0
107197,360001.0,357246.0
107199,630001.0,472682.0
107201,109591.0,145902.0
107204,245001.0,282627.0
107205,249001.0,233470.0
107207,419901.0,342108.0
107210,200001.0,180205.0
107213,320001.0,251980.0
107214,299901.0,198893.0
107215,129901.0,115880.0
107217,215001.0,188112.0
107221,265001.0,226271.0
107224,746001.0,519428.0
107229,110001.0,120457.0
107230,145001.0,115728.0
107231,390001.0,325108.0
107232,357001.0,256606.0
107234,213401.0,166660.0
107236,149901.0,101949.0
107239,185001.0,332665.0
107240,260001.0,184392.0
107242,196501.0,145819.0
107245,170001.0,163764.0
107246,438001.0,324310.0
107247,385001.0,372123.0
107249,100001.0,131915.0
107251,180001.0,337835.0
107252,179221.0,190785.0
107254,340001.0,231641.0
107255,197501.0,170898.0
107256,580001.0,485362.0
107259,317501.0,192037.0
107262,288001.0,284077.0
107263,209001.0,233337.0
107264,1675001.0,1070945.0
107265,332001.0,234727.0
107269,148001.0,130025.0
107270,285001.0,349434.0
107272,244001.0,448608.0
107274,220001.0,264510.0
107277,250001.0,225475.0
107281,295001.0,250768.0
107285,299001.0,223394.0
107287,80001.0,131658.0
107289,144001.0,88860.0
107290,470001.0,346466.0
107293,244801.0,288025.0
107294,230001.0,178298.0
107299,225001.0,153801.0
107300,225001.0,154120.0
107301,275001.0,189448.0
107302,100001.0,131997.0
107304,297001.0,246056.0
107305,95001.0,152660.0
107306,177501.0,273229.0
107307,232001.0,200614.0
107308,650001.0,600094.0
107312,250001.0,234319.0
107313,525901.0,522889.0
107314,165001.0,171712.0
107321,115501.0,78246.0
107324,151201.0,235815.0
107325,143001.0,130017.0
107327,560001.0,425739.0
107328,135001.0,147347.0
107329,247501.0,238793.0
107337,257001.0,184043.0
107342,181001.0,173540.0
107343,215001.0,198128.0
107344,249501.0,174124.0
107345,177501.0,143893.0
107346,248001.0,229530.0
107348,225001.0,188148.0
107350,175001.0,125790.0
107351,450001.0,371444.0
107352,615001.0,481703.0
107353,380001.0,290125.0
107355,422501.0,434438.0
107357,194001.0,163029.0
107361,227001.0,192482.0
107364,930001.0,998418.0
107373,800001.0,928734.0
107374,145001.0,73992.0
107375,170001.0,182111.0
107376,178001.0,297257.0
107378,255001.0,160487.0
107379,78001.0,219351.0
107382,149901.0,135142.0
107384,225001.0,225365.0
107386,210001.0,183188.0
107388,196001.0,194484.0
107389,425001.0,227604.0
107390,185001.0,181834.0
107393,475001.0,317210.0
107396,239901.0,199214.0
107398,121001.0,165590.0
107400,139901.0,168765.0
107402,1877501.0,1678204.0
