index,actual_value,predicted_value
121527,239001,175541
121528,805001,662862
121532,775001,646339
121533,141901,105932
121534,542501,489162
121536,305001,292509
121537,120001,133618
121538,750001,680273
121539,180001,137654
121541,215001,143638
121542,110001,239839
121543,389001,322687
121544,228001,199822
121546,284901,178578
121549,348001,285304
121550,250001,216275
121552,130001,130470
121554,287501,281548
121555,192601,190097
121556,196001,113314
121557,249901,236388
121558,387501,336628
121562,242501,187349
121564,1330001,1691328
121566,1480001,1138006
121573,168001,192277
121574,310001,211276
121575,650001,630947
121576,220001,193670
121578,187001,144175
121581,238001,203771
121582,135001,158681
121583,269001,153285
121585,368741,291569
121586,415001,728561
121587,180001,160567
121588,162001,165101
121589,185001,75994
121591,347501,360257
121592,360001,250858
121593,190001,144957
121596,150001,184061
121599,240001,136768
121600,245001,195473
121601,241001,196496
121603,740001,765725
121606,166001,119513
121607,260001,254513
121608,172001,143948
121609,245001,173834
121610,90001,133055
121615,635001,431036
121616,179501,156683
121617,182501,173028
121621,375001,306214
121626,549001,389295
121628,225001,152564
121632,245001,186523
121633,140401,122209
121634,225001,171159
121635,80552,97053
121640,137001,89539
121643,280001,208613
121644,195001,168113
121646,220001,188205
121648,180001,110129
121649,730001,706935
121652,322501,317888
121654,540001,440423
121656,270001,216994
121657,111101,138349
121658,285001,241930
121659,301716,371587
121660,265001,275803
121665,147501,104401
121668,310001,212922
121669,167001,128023
121673,265001,172265
121675,146001,194645
121676,126501,138631
121677,210001,179442
121678,365001,165652
121680,225001,175018
121686,219001,145577
121687,475001,347812
121688,230001,239235
121690,176001,115146
121691,1150001,1445344
121692,225101,148668
121695,123491,137482
121696,153001,142820
121699,226601,210091
121700,264001,215310
121701,502501,442494
121702,68701,126286
121708,307001,398693
121709,880001,1121881
121710,525001,489821
121711,580001,669176
121712,215001,202633
121713,520001,361304
121714,267501,194724
121715,367001,359565
121716,230551,172511
121722,169001,183044
121723,199901,118517
121725,652001,317169
121730,930001,898490
121732,309001,222131
121733,150001,132011
121734,228001,146101
121735,229001,127196
121736,295001,212237
121738,40001,46123
121741,180001,138436
121742,379001,389391
121743,191001,162450
121748,149001,86501
121750,300001,301303
121751,267771,315095
121754,652001,544016
121755,180001,161001
121759,600001,503196
121761,73501,108442
121763,220001,137567
121765,194901,149292
121766,415001,378544
121768,313501,275362
121771,1080001,761019
121773,510001,406784
121774,245001,170607
121778,440001,418420
121779,396001,330446
121780,189001,215096
121781,1188001,293901
121782,304501,179841
121784,365001,358855
121789,132601,127446
121790,270001,220321
121793,158001,140642
121796,512501,468152
121800,230001,159768
121801,238001,181436
121803,212001,153902
121806,395001,374813
121808,269901,229900
121810,589901,469916
121813,1045001,1093791
121814,339001,357350
121815,839001,407239
121818,650001,530537
121820,121431,124249
121822,649901,498950
121824,41669,106116
121825,645001,695085
121827,291001,190098
121828,210001,150710
121829,209001,149709
121830,268001,266449
121831,205001,158736
121832,85001,120889
121834,345001,310184
121835,143001,106606
121836,905001,478919
121837,144001,148866
121839,297001,234265
121841,775001,580590
121844,532001,466439
121845,216651,141312
121847,30001,105456
121848,222501,228480
121849,42001,104243
121850,535001,455839
121852,215001,229945
121853,750001,616373
121856,200001,206228
121858,145001,118295
121859,350001,340584
121860,141001,107931
121861,220001,205306
121863,157001,131398
121869,395001,485856
121871,360001,299071
121872,675001,546647
121873,235001,218784
121874,216001,170123
121875,269901,271052
121877,384501,367934
121878,400001,257573
121881,132601,149060
121885,145001,141137
121886,352568,252110
121887,685001,507854
121890,262901,182727
121895,275001,180470
121899,174501,191201
121902,249901,170491
121903,131001,177203
121904,250001,203848
121905,245001,200250
121906,128001,155932
121907,659001,442939
121908,365001,288013
121911,300001,210804
121913,175001,144737
121916,217001,151969
121917,116001,108746
121918,575001,544234
121919,237001,137186
121922,430001,578022
121923,217001,165600
121924,303001,239999
121928,617501,473634
121931,290001,181069
121932,284901,218708
121933,444001,382540
121934,212501,217161
121937,170001,109672
121938,149001,113179
121939,543001,403252
121941,245001,370789
121942,360001,323837
121943,355001,300980
121944,105501,131550
121946,365001,303273
121947,256001,141914
121950,345001,314269
121953,1179001,773810
121958,80001,137608
121960,400001,372930
121962,187001,137616
121963,525001,485490
121966,499001,366480
121970,288001,213900
121972,267501,250394
121973,801001,739528
121978,270001,199251
121983,1265001,1012030
121987,622501,556471
121988,197401,172906
121993,225001,186538
121995,430001,472824
121996,370001,376075
121997,460001,370474
121998,189901,168280
122000,285001,280303
122002,160126,217751
122003,200051,111644
122006,159601,170384
122008,266001,272918
122010,336001,341644
122011,275001,189881
122012,230001,203009
122014,215001,148972
122015,175001,223499
122016,180001,156549
122017,110001,158141
122018,499001,418872
122020,270001,201919
122021,346001,260237
122026,359901,240484
122028,177501,113999
122029,228001,187806
122030,399001,422154
122031,342501,262275
122034,830001,727378
122036,160001,147290
122037,485001,424869
122043,200001,231887
122048,223001,114314
122050,509001,447751
122051,400001,376072
122053,225001,164205
122055,375001,348957
122056,152001,172279
122057,251601,224888
122058,156001,134689
122059,140001,156519
122062,192001,133589
122063,368901,206215
122068,477501,394373
122070,210001,148950
122071,175501,111904
122073,335001,252995
122074,170001,153287
122076,487501,389822
122077,645501,485420
122078,685001,523403
122079,225001,153454
122080,203501,237689
122081,172001,178797
122084,162001,128639
122088,100001,174356
122089,295001,252435
122092,98701,139113
122093,677501,343907
122094,1812501,781798
122097,494001,493557
122101,262501,224593
122102,234901,207186
122103,189901,156536
122105,385001,277813
122106,189601,151392
122108,182001,191675
122118,163001,178537
122119,467501,481373
122120,144001,140233
122122,252001,180005
122123,199601,155167
122125,625001,289673
122126,260001,166730
122130,252001,230412
122131,450001,324155
122132,122461,137549
122134,1320001,885842
122135,112001,101909
122136,635501,313644
122138,200001,166950
122140,225001,184322
122142,370001,289575
122145,322001,285638
122146,188001,181470
122147,182001,166603
122152,545001,539606
122154,350001,250035
122158,617501,516757
122159,110001,146145
122160,186001,147049
122163,385001,298973
122167,263001,197753
122169,196118,182475
122171,237001,163835
122175,137751,122035
122179,757001,540283
122182,230001,144105
122183,90001,163637
122184,680001,431638
122185,330001,191922
122186,650001,591921
122189,138001,115325
122190,350001,426594
122191,500001,444775
122193,1200001,1029538
122195,269501,221553
122198,355001,331554
122201,70001,249303
122205,208001,214825
122208,255501,223062
122209,78001,90250
122210,159001,215074
122211,162001,200713
122212,270001,194813
122213,1000001,978338
122215,187001,115081
122217,165001,168158
122221,270001,219637
122222,246001,197096
122224,352001,337198
122226,126334,169116
122228,269001,193207
122236,91001,128560
122237,247501,230149
122241,208001,158405
122242,388001,318496
122244,590001,377152
122245,291501,223747
122250,85107,124354
122251,132552,161568
122252,249001,204654
122253,235001,152770
122255,400001,206648
122256,329901,262177
122258,192501,128343
122260,419001,280798
122262,315501,259168
122263,219001,157853
122264,170001,218514
122265,262001,144663
122267,190551,198608
122269,171001,119366
122270,175001,159505
122275,501001,399177
122278,599901,477537
122280,180001,156215
122281,122501,141021
122282,330001,266638
122283,159001,168366
122284,90001,195959
122286,340001,251503
122287,217001,170702
122288,54001,125872
122289,270001,257542
122294,138001,115032
122295,319901,267977
122296,200001,174835
122297,279901,217679
122302,200001,207515
122304,235001,203095
122306,250001,160262
122309,330001,224932
122310,269901,145083
122318,367001,229222
122319,175001,150195
122320,365001,344583
122321,172501,200374
122323,270001,157114
122325,176001,128370
122327,225001,186995
122329,290001,212383
122331,424001,374198
122334,265001,204242
122335,459001,351634
122337,336001,287121
122339,271001,215982
122342,1175001,939154
122345,266501,159127
122346,287001,244364
122347,133001,126025
122349,224901,130959
122350,85001,138450
122351,682001,626279
122352,565001,444713
122356,95001,102287
122358,189001,100444
122359,900001,1064785
122360,780001,820505
122364,157501,133744
122367,195701,132389
122368,505001,305651
122369,85001,141508
122372,124580,114299
122374,235001,128572
122375,1109001,1120182
122377,230001,270656
122380,160001,148181
122381,330001,168718
122382,347001,291379
122383,255001,196261
122384,260001,167641
122391,250001,148378
122392,762501,1140184
122393,179901,130593
122394,390001,346533
122396,535001,422580
122397,176001,135285
122398,700001,800832
122399,450001,418689
122400,320001,258458
122401,178001,157809
122402,670001,575774
122404,175001,134670
122406,215001,163487
122407,250001,220680
122408,675001,484699
122409,255001,151333
122411,60001,82724
122413,249901,187374
122416,259501,205608
122420,259901,169209
122421,1000001,343821
122422,119001,111235
122425,173401,161853
122428,214901,192949
122430,14901,23850
122431,50001,155005
122433,160001,116088
122434,240001,246479
122435,145001,112784
122437,239001,202931
122438,181801,132954
122439,375001,297508
122441,245001,178048
122443,289001,191664
122448,140521,126171
122451,190001,176862
122456,307001,288286
122458,152001,106918
122462,235001,195198
122464,320001,261929
122467,195001,233585
122468,185001,185400
122473,500001,469123
122475,277401,216638
122476,375001,297589
122479,192001,170620
122480,535001,372905
122481,595901,430624
122486,103001,158392
122489,138001,66404
122491,561001,503407
122493,326001,278992
122494,143501,111125
122495,295001,243973
122497,285001,159526
122499,515501,379997
122503,270001,218683
122506,163001,124758
122508,225001,185896
122509,165001,144153
122511,431001,430277
122512,141301,154590
122514,300001,337801
122517,151801,114426
122519,222001,173723
122520,85001,112493
122521,675001,848722
122525,265001,197629
122526,133501,208545
122528,260001,161874
122529,265001,220362
122531,210001,135839
122532,254901,175893
122533,762501,649157
122536,1500001,1180235
122537,165301,169061
122539,225001,154877
122540,480001,419136
122542,380001,270198
122546,180001,171141
122550,529901,371152
122557,248001,205249
122558,160001,127279
122559,650001,508237
122560,850001,521116
122561,264901,185686
122562,845001,669023
122563,137501,151881
122567,450001,385590
122569,319901,287652
122570,330001,259342
122573,92001,117789
122574,438001,285247
122577,290001,232759
122578,183801,136126
122579,650001,208881
122581,230001,122892
122586,320001,199777
122587,905085,370494
122588,1275001,1076813
122589,455001,274873
122590,69701,125881
122592,225001,150235
122593,255001,179864
122595,134901,133944
122596,170001,167662
122597,280551,321193
122601,139901,111056
122606,530001,373452
122611,240001,235258
122613,102521,131577
122615,339901,267107
122616,136001,186395
122617,145001,300402
122618,254001,196681
122622,665001,416705
122623,470001,325397
122624,228001,186808
122628,299501,279354
122631,255001,170484
122632,186501,124686
122633,118501,122758
122634,359001,350209
122635,403001,387431
122636,201001,167943
122637,522451,397797
122641,58001,124878
122642,510001,384581
122646,715001,485839
122651,760001,498564
122652,250001,198931
122654,327001,259592
122655,160001,136513
122659,565001,473721
122660,510001,337362
122663,205001,208207
122666,655001,467141
122667,284001,200916
122668,775001,551770
122670,205001,150418
122671,260001,474041
122673,339501,222779
122674,167501,153912
122677,236001,171552
122678,120001,179906
122679,525001,360724
122687,177901,167096
122688,453001,358512
122690,396001,373124
122691,281251,246254
122693,195001,153573
122695,175001,195458
122696,335001,325283
122702,265001,230009
122705,289001,168942
122706,500001,526652
122708,919001,572361
122711,345001,251566
122712,710001,663426
122715,539001,226799
122721,258501,269463
122724,195001,184299
122725,50001,205383
122726,586001,374367
122728,90001,128341
122730,310001,153683
122731,420001,289720
122734,100001,132742
122736,485001,254886
122748,355001,484653
122750,158001,139431
122759,218001,171787
122761,190001,135238
122763,290001,318136
122764,252001,225356
122768,334001,231188
122769,242001,206654
122770,320001,282054
122771,436001,429887
122772,445001,368790
122773,440001,341982
122775,680001,443926
122776,382501,294398
122777,160001,149674
122778,105001,119662
122781,313434,224349
122782,461001,377584
122784,220001,180539
122785,237001,212052
122786,345001,315562
122787,128001,126002
122788,161201,139387
122789,501001,335544
122791,500001,246112
122792,193001,165833
122794,545001,421928
122795,260001,163407
122796,200001,137781
122798,125001,170316
122799,355001,263136
122800,200001,192484
122801,364501,300617
122803,165001,206513
122807,196001,157154
122810,240001,241947
122812,391001,435929
122816,199001,228830
122821,319501,278574
122823,342189,262531
122824,275001,234797
122825,160001,96969
122826,200001,166423
122828,860001,744953
122830,160535,130258
122835,140001,163678
122836,115001,143706
122843,225001,176180
122844,84001,114104
122845,525001,538716
122848,184001,200962
122849,320001,254631
122851,172001,198678
122852,180001,148116
122854,230001,229678
122855,205901,188649
122856,95001,134945
122859,855001,391977
122863,220001,175364
122864,165501,127597
122865,232001,201041
122866,520001,392200
122867,549901,399714
122868,190001,249976
122869,334001,194837
122870,405001,321545
122871,60901,145507
122872,128901,103404
122874,300001,250474
122875,162501,224142
122876,999001,859252
122878,264901,219432
122879,280001,217658
122881,184001,206646
122882,785001,628291
122883,449901,285979
122885,143001,124535
122893,258001,204098
122894,245001,225189
122897,285001,229031
122898,500001,434863
122899,176001,143437
122900,290001,164922
122902,498001,427780
122903,335001,340057
122907,207001,165141
122909,140001,135406
122910,173251,127206
122912,160001,177850
122915,260001,135223
122917,280001,371340
122922,262001,179463
122923,155001,165687
122924,279501,167037
122928,111924,134475
122929,80001,163383
122931,150001,106576
122932,172001,174750
122934,435001,384965
122935,99001,133327
122940,165001,149017
122946,80001,180503
122947,97501,230136
122949,885001,568853
122950,950001,765119
122951,600001,407736
122953,1275001,608042
122955,55001,148154
122956,100001,211920
122959,335001,328464
122966,259901,181375
122967,250001,195794
122969,275001,207694
122970,272001,242778
122971,267001,222733
122972,200001,206257
122976,235001,170444
122979,325001,196237
122981,237501,141754
122982,232001,188753
122985,146914,156199
122993,97001,142024
122994,665001,594903
122998,143001,170910
123005,390001,302977
123010,200001,152621
123012,90001,116412
123015,205001,164268
123016,203001,207862
123017,720001,497115
123018,319001,210267
123019,800001,671775
123023,670001,414927
123024,130001,174244
123025,65001,89261
123028,50001,164575
123029,344901,312730
123030,70001,117907
123033,201501,167454
123036,899001,585644
123038,675001,739912
123040,286001,212435
123042,111001,116722
123043,400001,256845
123047,160001,108788
123049,190001,190403
123050,285001,223068
123051,360001,276383
123054,247501,182563
123057,527401,304967
123058,283001,164651
123060,169001,130422
123061,377501,308692
123062,230001,183124
123063,215001,145259
123068,259001,236329
123070,155001,160733
123071,210001,183295
123074,310001,197303
123075,269900,275330
123076,205001,138396
123077,230001,173389
123078,349901,268654
123080,241486,214675
123081,194901,149994
123082,1055001,707592
123083,204901,159138
123086,435001,437036
123094,163501,234925
123096,260001,262970
123097,215001,196143
123099,285001,226552
123100,185001,192813
123102,875001,491669
123103,175001,171618
123104,45001,112856
123109,244101,236916
123110,410001,332283
123112,177001,146481
123114,650001,469604
123117,235001,191831
123119,255001,244435
123120,285001,248503
123122,48654,159105
123123,220001,137467
123124,548001,284412
123126,275001,238581
123128,169901,166542
123131,985001,654850
123132,282501,263755
123134,185001,131873
123135,580001,405513
123136,730001,575019
123137,230001,189325
123139,575001,369167
123142,315001,223845
123143,283401,194066
123144,216001,174279
123148,352001,268698
123149,145001,117439
123151,249001,139378
123154,265001,177535
123156,200001,164086
123158,375001,270135
123159,252362,200188
123160,275001,178584
123165,246001,189366
123168,144501,155247
123171,253501,195943
123173,275001,199633
123175,111301,143532
123178,395001,306384
123179,395001,342485
123183,285001,281909
123187,155001,170214
123189,235001,166928
123190,375001,281106
123192,782151,628929
123198,1500001,1356694
123199,328001,260598
123201,240001,230775
123204,750001,460220
123205,128251,123686
123208,150001,85790
123210,1398001,832397
123211,314999,328282
123214,300001,288729
123216,234001,200185
123217,412501,285030
123218,351001,279252
123219,82001,118267
123220,1060001,915301
123222,830001,686940
123223,255001,194842
123225,199801,180262
123229,345001,258886
123232,296001,238946
123236,81001,100904
123237,430001,333641
123240,245001,203538
123244,270001,233409
123246,179901,183765
123250,247501,181475
123251,237001,158101
123252,157501,137871
123254,600001,339656
123255,108501,111301
123256,296001,284576
123259,360001,551928
123261,135001,127022
123262,150001,227430
123263,614001,535726
123265,780001,565122
123266,750001,455635
123271,1055001,513853
123272,217001,142966
123273,135001,110381
123274,435001,328133
123275,215001,235216
123280,155001,150228
123281,150001,119276
123282,230001,194552
123284,67601,106088
123287,340001,270760
123289,269001,247345
123292,715001,516708
123295,199946,236136
123299,270001,260731
123303,446501,254823
123308,184601,158752
123312,134901,182916
123316,2679426,1915767
123319,140001,262741
123320,328001,336337
123323,245001,191778
123324,335001,189622
123327,395001,303826
123329,712501,572343
123331,515001,363771
123333,340001,292161
123334,330001,163326
123336,325001,270976
123337,80001,115507
123339,255001,235525
123341,496901,265917
123343,650001,428234
123344,155001,149992
123353,455001,505940
123354,265001,323836
123355,152001,146330
123357,225001,170198
123359,410001,298010
123360,199901,152811
123361,307501,204113
123363,215001,163524
123368,294001,232287
123369,285001,215423
123370,535001,476049
123371,298001,249872
123374,90001,134554
123378,232001,168823
123380,184001,227021
123381,277501,187701
123388,2325001,1676798
123389,129001,114121
123391,315001,292722
123392,350001,244880
123395,147001,118611
123399,285001,231067
123401,570001,713419
123404,180001,128298
123406,60001,121730
123407,386001,304164
123408,710001,384394
123410,725001,406668
123411,280001,231725
123412,222001,145350
123414,292001,204114
123415,175001,146051
123417,400001,302905
123419,171001,147182
123421,200001,101854
123422,224901,148998
123426,250001,223744
123427,655001,371168
123428,328001,254255
123430,245001,299578
123431,358001,291603
123436,156001,165660
123437,260001,197649
123441,350001,219294
123442,239001,107304
123446,265001,218188
123447,487001,412382
123450,490001,371757
123451,178001,90117
123452,995001,886880
123453,203831,213350
123455,115001,70266
123461,155001,217208
123463,189901,194906
123464,255001,208265
123465,198001,88196
123470,265001,185470
123474,695567,598694
123476,625001,657582
123480,255001,212473
123484,602501,293024
123485,570001,410991
123488,530001,371079
123491,525001,319754
123492,435001,277142
123494,450001,425934
123498,330001,271905
123499,390001,280010
123500,240001,209890
123501,202001,184617
123503,372401,352057
123504,259001,266290
123506,450001,312036
123508,210001,172158
123509,375001,327138
123510,400001,329685
123513,199901,208571
123514,253001,181237
123516,328001,244436
123517,610001,449238
123518,369001,271377
123519,246001,187333
123521,191401,157810
123523,162506,156108
123526,134001,125155
123527,1030001,656804
123533,435001,309105
123537,450001,251872
123539,325001,292472
123543,172001,156499
123545,3750001,644985
123546,850001,888815
123547,192501,171554
123549,380001,374866
123552,136001,116300
123553,965001,609111
123554,610001,386824
123557,283501,501471
123559,285001,228971
123561,107001,170889
123566,80156,104376
123573,2900001,1431870
123574,676001,441381
123575,325001,267805
123577,230001,361543
123579,300001,227746
123582,509001,372605
123584,320001,250895
123587,240001,191054
123588,120001,109261
123590,665001,393589
123591,632001,578376
123593,94351,179683
123594,206901,235791
123595,145001,209457
123597,250001,172925
123598,305001,252251
123599,235001,195743
123600,237501,213249
123601,407501,420829
123602,250001,134409
123604,180001,163117
123605,224541,191980
123606,129001,111513
123607,244901,181264
123609,521251,498888
123612,318001,265055
123614,500001,436242
123615,478501,308390
123619,250001,265249
123624,195001,170772
123628,173001,183785
123629,225001,159299
123631,230001,234521
123641,465001,395477
123643,160001,124321
123644,167001,189951
123650,250001,406837
123651,380001,257904
123652,230001,162066
123653,295001,199572
123655,298001,220203
123656,770001,554709
123658,390001,348269
123661,295001,202404
123662,120001,118797
123663,345001,241828
123665,514001,374963
123666,270001,269390
123667,270001,213624
123669,169001,143923
123671,390001,338507
123676,250001,164705
123678,248001,179929
123679,847401,748387
123681,450001,440868
123683,949001,661059
123685,594001,373532
123688,123501,158159
123689,333001,293781
123692,280001,250053
123693,800001,473298
123694,293152,282241
123696,440001,454579
123697,480001,1560917
123702,138501,255459
123703,365001,327363
123706,190001,176493
123711,535579,469200
123713,223001,169228
123716,499901,333483
123717,355001,304451
123723,310001,154750
123724,334901,300328
123725,260001,199177
123727,225001,211617
123728,220001,176344
123729,225001,254350
123731,170001,154101
123733,80001,106977
123737,480001,345107
123739,257001,137614
123740,240001,143021
123743,362001,252014
123748,162887,78354
123750,310001,243958
123751,185001,180024
123756,173001,235236
123757,290001,157350
123758,160001,138480
123759,558001,434494
123760,377001,278870
123762,352001,271323
123763,4001,141902
123766,200001,150929
123771,346876,446287
123772,470001,240849
123774,320001,270346
123775,688001,343957
123778,485001,465139
123779,390001,315604
123783,417501,283673
123784,195001,172444
123785,165001,139948
123787,179001,122405
123792,615001,513487
123793,112501,112442
123796,376001,327492
123798,225251,188758
123800,159001,103680
123801,336001,261978
123802,250001,204591
123805,150001,258817
123808,295001,237127
123809,730001,466918
123810,169001,137194
123812,300001,225560
123814,270001,201094
123817,265001,260099
123820,488001,354905
123821,310001,267267
123822,213001,193938
123823,167001,112068
123827,400001,340934
123832,255001,218699
123834,222801,186378
123836,620001,478964
123837,370101,306506
123841,360001,302491
123845,285071,489138
123847,160001,265486
123848,275001,231163
123853,377501,353938
123855,206001,135850
123860,122501,161914
123861,220001,158903
123862,275001,202302
123863,305001,241628
123868,430001,343184
123869,199901,172534
123870,275001,192683
123872,930001,544103
123875,35001,75670
123879,197001,150815
123880,195201,155484
123881,50001,75115
123883,115001,75281
123885,270001,187121
123886,335001,292807
123887,144001,110805
123888,160001,146533
123889,157801,134113
123891,359901,262655
123892,224541,144533
123894,339001,246576
123895,150001,161740
123899,115001,113601
123901,325001,346484
123904,409001,229140
123906,205001,151730
123907,187001,161481
123910,239001,183314
123913,348001,243160
123917,248223,217637
123918,310001,292134
123919,208001,210075
123926,313701,370399
123928,281001,238872
123930,90001,124773
123931,180001,132113
123933,176001,152701
123935,489901,375982
123938,216001,181084
123942,1510001,811755
123943,640001,335711
123945,105001,110735
123946,273501,237009
123947,107001,142149
123948,143501,129836
123950,534001,410238
123951,914001,435300
123952,379001,281732
123956,665001,553380
123958,110001,213220
123960,175001,104750
123964,260001,268833
123965,227501,152478
123973,275001,321375
123975,366001,268160
123977,469001,353483
123983,154501,117857
123986,445001,179987
123987,650001,655886
123989,370001,283682
123991,830001,570023
123993,375001,418141
123996,555001,317543
123998,330001,250140
123999,320001,308495
124001,600001,542174
124002,212701,179209
124003,350001,304695
124005,279901,256916
124009,1717501,1232729
124013,286001,218013
124018,600001,441447
124020,647501,474798
124022,515401,343091
124024,245001,186950
124028,315001,222389
124029,154001,137243
124030,180001,190636
124032,766001,640584
124038,163001,150021
124041,225001,122920
124043,249001,159247
124046,887001,705762
124047,315001,192094
124048,224001,126909
124050,119001,141679
124051,253001,241298
124052,210001,95917
124054,738001,524231
124058,418501,324308
124060,285001,237889
124062,319001,299501
124063,255001,221941
124072,150001,218227
124073,108001,135052
124076,583001,446955
124077,200001,157165
124080,202001,206415
124081,259901,170733
124082,495001,385103
124084,289001,176664
124085,280001,244612
124087,405001,516548
124088,175001,178923
124089,2300001,1003177
124093,415001,434235
124100,157001,162464
124102,2200001,1210910
124106,1145001,895333
124107,50001,214740
124109,295001,216214
124110,245001,163016
124117,460001,334017
124123,260001,220587
124124,250001,228882
124125,317501,239129
124126,230001,173361
124128,300001,234245
124130,225001,300073
124132,135001,115743
124142,50101,81009
124143,175001,104755
124144,1177501,864891
124148,1800001,751081
124149,1035001,819805
124154,269001,264521
124156,120001,152144
124158,218001,187835
124159,1070001,700804
124170,525001,358256
124173,100776,85462
124174,227001,199915
124177,174001,182286
124179,1400001,710296
124181,391501,375013
124183,550001,252378
124185,220001,158525
124188,237001,166005
124189,305001,230098
124190,196001,187023
124191,296001,269628
124192,260001,158930
124194,129901,114824
124196,225001,127476
124197,245001,196894
124198,274001,252153
124201,115001,94363
124202,190001,155118
124206,216501,121724
124207,382501,361448
124209,710001,499081
124210,220001,224180
124212,220001,136344
124214,620001,488752
124215,225001,165727
124216,169001,129789
124218,1650001,660145
124221,385001,242049
124222,340001,314346
124228,155001,129514
124230,160001,149072
124232,300001,245496
124233,300001,269690
124236,120001,125520
124237,245001,194028
124240,345001,212284
124243,80001,80947
124244,460001,387807
124245,1090001,682845
124252,219901,124827
124254,267801,175521
124255,279901,140973
124256,180001,220548
124258,115001,147123
124264,1220001,584455
124265,240001,180550
124266,385001,318531
124269,230001,206194
124271,694001,468102
124274,443001,336373
124275,360001,289261
124276,235001,134867
124277,279001,229140
124278,780001,517231
124280,262501,402057
124282,143001,146624
124283,220001,177935
124285,212001,275040
124286,450001,308525
124287,155001,96292
124289,105001,124817
124290,379001,306783
124291,194001,167044
124293,269001,137594
124294,248001,237674
124295,175001,158297
124296,172001,155382
124298,300001,283774
124301,194001,150336
124303,201001,223212
124304,639001,488896
124305,405001,586604
124307,145001,158468
124308,237001,140680
124309,113101,102154
124311,423001,280187
124312,170001,109025
124315,170001,144884
124316,125001,131126
124319,2200001,2075735
124323,320001,218536
124325,193001,164928
124326,185001,131022
124327,295001,203745
124329,242501,183736
124330,55001,132165
124333,165001,170274
124334,235001,153098
124335,455001,415556
124339,125001,184947
124340,270001,209489
124341,345001,232008
124342,489001,432310
124344,345001,203998
124345,180001,159722
124348,410001,333253
124349,215001,179760
124350,785001,718267
124351,248501,215987
124352,323001,285220
124353,475001,345335
124355,255001,195096
124358,265001,283611
124359,334001,214787
124361,419901,372327
124366,770001,274453
124368,256501,236012
124371,317501,233671
124373,475001,344466
124377,165001,121692
124379,275001,244022
124382,1950001,463862
124386,125001,114992
124387,100001,122224
124388,201001,149248
124390,185001,145174
124391,152501,163454
124392,100001,164014
124395,159901,140538
124399,335001,268268
124401,220001,235032
124403,158501,132498
124404,1745001,1375997
124406,82501,76515
124408,415001,320949
124409,264901,216876
124410,428001,281995
124415,270001,218242
124417,230001,165503
124419,255001,205496
124420,82501,74641
124422,510001,393076
124423,125001,97579
124424,205001,134205
124425,280001,140306
124428,335001,231519
124430,278684,258261
124431,329901,287024
124432,258001,214068
124433,640001,438516
124441,435001,348198
124442,323501,333164
124444,189901,141820
124445,185001,137798
124446,249001,153550
124447,260001,161805
124448,170001,171088
124453,390001,330621
124459,41001,67228
124462,199901,115360
124463,530001,378975
124467,354251,250149
124470,289001,230985
124474,285001,219567
124476,429901,280274
124480,170001,182321
124481,235001,226398
124485,775001,564204
124487,235501,206426
124488,2875001,2081355
124490,649001,378119
124491,305001,254239
124493,157501,163824
124494,518001,385525
124495,227901,221754
124496,252501,209271
124500,270001,218456
124501,910001,684616
124504,155001,112287
124505,189001,197218
124507,377401,303386
124508,126141,81013
124509,254001,212153
124511,199001,170931
124512,260001,189641
124514,522501,339798
124520,490001,410791
124521,175001,188389
124527,320001,279416
124528,205001,98620
124529,163801,197286
124530,160001,145666
124531,172001,149692
124532,205001,132618
124534,280001,191540
124539,435001,394407
124540,84001,71305
124543,4100001,1546136
124544,255001,179488
124545,666751,736288
124547,640001,351965
124549,484001,362684
124550,100001,163624
124552,320001,206061
124553,103001,108024
124555,300001,239196
124558,200001,193113
124559,400001,321521
124561,230001,290181
124563,747001,427142
124568,206001,162957
124570,275001,234633
124574,439001,340944
124575,275001,213666
124577,745001,273102
124578,748001,684703
124582,10001,198274
124583,271001,179559
124585,235001,158721
124586,325001,396845
124587,460001,295653
124589,200001,132095
124590,557001,483889
124591,199001,160329
124593,1050001,864827
124595,540001,497155
124596,300001,230851
124599,310001,253338
124601,238001,258119
124605,225001,139115
124608,288001,187263
124610,273001,162126
124611,269501,244101
124612,1048001,738009
124613,379901,259672
124617,331301,314361
124618,1039001,704566
124621,501501,428083
124622,10001,50735
124627,338001,280802
124629,374001,264140
124631,345001,241219
124632,180001,134136
124636,100001,206033
124638,282501,250639
124640,2900001,1272835
124651,237501,164916
124652,192501,178142
124654,1010001,510961
124657,225001,162974
124658,2889001,756372
124659,283001,239508
124664,932001,698938
124665,160001,205508
