index,actual,pred
101024,195001.0,163943.0
101029,250001.0,166862.0
101031,420001.0,517629.0
101034,295001.0,253729.0
101036,315001.0,243883.0
101038,123067.0,160490.0
101039,145001.0,252343.0
101040,386901.0,394799.0
101041,607001.0,499538.0
101044,115001.0,190459.0
101045,417501.0,718722.0
101046,263001.0,219098.0
101050,95001.0,166966.0
101051,450001.0,472641.0
101052,90101.0,153824.0
101053,165001.0,123657.0
101057,165001.0,180055.0
101058,115001.0,109482.0
101060,229001.0,209790.0
101061,65001.0,78665.0
101062,164001.0,143272.0
101065,1912501.0,1696070.0
101067,159801.0,184284.0
101068,180001.0,166798.0
101070,277001.0,225401.0
101071,298001.0,245815.0
101072,145001.0,90779.0
101073,215001.0,220405.0
101074,252001.0,190627.0
101077,1700001.0,989791.0
101078,760001.0,668424.0
101079,239501.0,187395.0
101081,2100001.0,1190962.0
101082,205001.0,166359.0
101083,233501.0,162387.0
101087,1150001.0,967026.0
101088,585001.0,472519.0
101090,218001.0,203799.0
101091,407889.0,439074.0
101092,335001.0,292285.0
101093,139001.0,134979.0
101095,475001.0,407029.0
101096,70001.0,132758.0
101097,117501.0,218625.0
101098,6500001.0,685383.0
101099,206001.0,138638.0
101100,214001.0,162365.0
101101,206001.0,198476.0
101103,195001.0,136133.0
101106,235001.0,226557.0
101107,158501.0,285147.0
101108,192601.0,127222.0
101113,257001.0,216845.0
101115,230001.0,254012.0
101117,86001.0,120097.0
101119,196401.0,264949.0
101121,165001.0,139108.0
101128,162501.0,111055.0
101130,199501.0,222962.0
101133,241001.0,184886.0
101139,166501.0,289572.0
101140,107001.0,224739.0
101143,191901.0,133754.0
101145,390001.0,487774.0
101148,215001.0,274799.0
101151,230001.0,198822.0
101152,82401.0,148185.0
101153,370551.0,238410.0
101155,320001.0,265166.0
101156,779601.0,680318.0
101157,242501.0,191521.0
101158,510001.0,344893.0
101160,245001.0,149113.0
101162,500001.0,285814.0
101163,190001.0,128031.0
101164,592501.0,502328.0
101166,260001.0,199629.0
101168,129001.0,156433.0
101169,740001.0,534193.0
101173,325001.0,295623.0
101175,150001.0,179286.0
101176,125001.0,131110.0
101177,269901.0,223611.0
101179,319001.0,246135.0
101180,156001.0,136809.0
101181,388001.0,351289.0
101182,310001.0,273419.0
101183,260001.0,387349.0
101186,226501.0,195765.0
101187,170001.0,188826.0
101188,280001.0,233575.0
101189,119901.0,175070.0
101192,126401.0,259122.0
101195,245001.0,209545.0
101200,430001.0,707902.0
101201,225001.0,179733.0
101202,360001.0,275392.0
101203,247501.0,203809.0
101206,635001.0,408713.0
101208,144001.0,122430.0
101214,210001.0,226236.0
101215,195467.0,187083.0
101217,219901.0,185898.0
101219,99751.0,185016.0
101220,150001.0,168034.0
101221,345001.0,250770.0
101223,169001.0,166227.0
101224,400001.0,372653.0
101225,2500001.0,1157249.0
101226,210001.0,173626.0
101229,380001.0,344089.0
101230,395001.0,779380.0
101237,309001.0,250807.0
101238,345001.0,316875.0
101239,159001.0,116890.0
101242,95401.0,141102.0
101243,515001.0,500599.0
101244,185001.0,156401.0
101245,575001.0,497269.0
101246,172001.0,200537.0
101250,176001.0,160272.0
101251,1470001.0,1020090.0
101252,101291.0,130803.0
101254,250001.0,223179.0
101256,245001.0,253522.0
101257,259001.0,240594.0
101259,318001.0,418995.0
101260,197001.0,170275.0
101261,139901.0,100882.0
101263,210001.0,237231.0
101264,93001.0,204519.0
101265,181501.0,154450.0
101270,260001.0,233123.0
101274,333401.0,374121.0
101275,354001.0,314911.0
101277,405001.0,328234.0
101280,100001.0,138796.0
101281,325001.0,247885.0
101283,475001.0,366729.0
101285,191101.0,224588.0
101288,690001.0,621988.0
101290,135001.0,114835.0
101291,375001.0,356366.0
101296,185001.0,207929.0
101299,315001.0,332721.0
101301,227001.0,224539.0
101302,195001.0,133059.0
101309,900001.0,673009.0
101314,280001.0,220549.0
101315,370001.0,413069.0
101316,300001.0,242769.0
101317,289001.0,258825.0
101318,70001.0,102968.0
101319,120001.0,87159.0
101320,184001.0,121172.0
101322,489001.0,787203.0
101323,218901.0,176963.0
101324,635001.0,456126.0
101325,365001.0,284950.0
101327,346751.0,321981.0
101328,148001.0,77334.0
101330,275001.0,591392.0
101333,220001.0,236802.0
101334,108001.0,105410.0
101335,285001.0,143058.0
101336,305501.0,259552.0
101338,129001.0,146774.0
101341,499001.0,355494.0
101343,225001.0,232211.0
101344,220001.0,287789.0
101346,265001.0,220844.0
101347,425001.0,373067.0
101348,285311.0,259076.0
101349,300001.0,407155.0
101350,75001.0,255920.0
101351,47001.0,234877.0
101353,350001.0,311124.0
101358,110001.0,197487.0
101360,200001.0,208003.0
101362,224001.0,211703.0
101363,144901.0,110786.0
101365,165101.0,155291.0
101366,178501.0,158147.0
101368,350001.0,457324.0
101378,215001.0,209867.0
101380,455001.0,418908.0
101381,175001.0,184169.0
101386,139901.0,148717.0
101390,990001.0,701989.0
101391,155000.0,112952.0
101395,88726.0,185490.0
101398,149901.0,192885.0
101399,194901.0,190030.0
101401,210001.0,179175.0
101402,360001.0,427714.0
101403,191110.0,248457.0
101408,165001.0,185857.0
101412,324001.0,273401.0
101413,339001.0,322488.0
101417,185501.0,191156.0
101419,155001.0,123507.0
101420,570001.0,432501.0
101422,253001.0,200939.0
101423,248001.0,183974.0
101424,168001.0,135629.0
101427,255001.0,148872.0
101431,289501.0,231350.0
101432,128626.0,195988.0
101433,126001.0,182724.0
101434,93001.0,47219.0
101436,95001.0,203297.0
101437,242001.0,265324.0
101438,148001.0,157173.0
101439,820001.0,633591.0
101440,72001.0,189782.0
101441,235001.0,240173.0
101443,250001.0,252053.0
101444,334901.0,300133.0
101447,112101.0,134404.0
101448,340001.0,237592.0
101452,405001.0,397665.0
101455,460001.0,398996.0
101456,340001.0,314928.0
101459,70233.0,132182.0
101460,218001.0,238328.0
101463,169001.0,144039.0
101464,250001.0,176528.0
101465,311001.0,266234.0
101466,204701.0,184041.0
101467,64746.0,260126.0
101468,347501.0,273764.0
101471,180001.0,232546.0
101472,219001.0,193040.0
101473,136501.0,155395.0
101474,199001.0,177312.0
101475,287001.0,260016.0
101478,1350001.0,1188640.0
101479,30001.0,97720.0
101480,60416.0,96039.0
101481,210001.0,167278.0
101483,275001.0,249162.0
101484,150001.0,208250.0
101485,522501.0,568165.0
101486,169901.0,100894.0
101487,275001.0,194412.0
101488,138001.0,93467.0
101490,155001.0,147017.0
101491,485001.0,520480.0
101492,172001.0,217692.0
101494,167501.0,176637.0
101498,90001.0,227969.0
101500,74901.0,97478.0
101502,305001.0,362623.0
101503,95001.0,98634.0
101505,222901.0,195942.0
101506,210001.0,209529.0
101507,735001.0,713776.0
101508,114851.0,149055.0
101509,215001.0,126522.0
101510,515001.0,353314.0
101511,325001.0,272337.0
101513,106001.0,178175.0
101516,1155001.0,1006264.0
101518,405001.0,370621.0
101519,138001.0,87886.0
101522,227001.0,197719.0
101523,201001.0,136363.0
101524,270001.0,264603.0
101526,330001.0,228017.0
101528,410809.0,580954.0
101529,169001.0,140714.0
101530,285001.0,235605.0
101532,22001.0,44697.0
101534,790001.0,499670.0
101535,209001.0,165445.0
101536,245001.0,194322.0
101537,440001.0,298753.0
101540,154001.0,156648.0
101542,235001.0,259520.0
101543,360001.0,277915.0
101544,750001.0,631403.0
101545,184901.0,204151.0
101546,265001.0,210880.0
101548,225001.0,207923.0
101550,327001.0,236760.0
101551,195001.0,237299.0
101552,169501.0,128850.0
101553,50001.0,86471.0
101554,182001.0,133211.0
101558,151501.0,186191.0
101559,345001.0,303431.0
101560,430001.0,367054.0
101562,88001.0,168603.0
101563,487201.0,503389.0
101564,244901.0,203475.0
101565,120001.0,266611.0
101567,343001.0,264984.0
101571,176001.0,150851.0
101572,799001.0,445913.0
101573,348751.0,294297.0
101576,304501.0,246326.0
101577,191001.0,251028.0
101578,345001.0,205569.0
101584,222001.0,177472.0
101586,72501.0,166884.0
101587,235501.0,226532.0
101589,370001.0,234520.0
101590,380001.0,354237.0
101595,110001.0,122385.0
101598,140001.0,60992.0
101599,550001.0,819172.0
101603,165001.0,255505.0
101606,271001.0,230017.0
101608,134901.0,105888.0
101609,285001.0,175386.0
101610,202001.0,126813.0
101612,224901.0,281402.0
101614,55001.0,63525.0
101615,254001.0,252424.0
101618,425001.0,315020.0
101619,625001.0,547855.0
101621,930001.0,991910.0
101623,1400001.0,1030108.0
101626,835001.0,899222.0
101629,875001.0,648916.0
101630,290001.0,239802.0
101633,190001.0,280345.0
101636,363901.0,423284.0
101637,94001.0,153764.0
101638,1200001.0,1065441.0
101640,151751.0,146706.0
101642,82001.0,168491.0
101644,164901.0,174883.0
101647,384001.0,265410.0
101651,634001.0,386100.0
101653,232001.0,210785.0
101655,160001.0,85710.0
101656,205001.0,177510.0
101659,124802.0,194954.0
101661,235001.0,173067.0
101663,133101.0,125596.0
101668,325001.0,170875.0
101669,1275001.0,1293767.0
101670,355001.0,233605.0
101671,275001.0,206952.0
101672,215001.0,243279.0
101673,319901.0,241848.0
101674,229001.0,189876.0
101675,279901.0,227313.0
101676,350001.0,284206.0
101677,220001.0,229124.0
101678,108851.0,178844.0
101681,240001.0,146426.0
101687,187001.0,157149.0
101688,1285001.0,337638.0
101689,158001.0,144494.0
101690,209901.0,179213.0
101691,112001.0,91477.0
101692,120001.0,159228.0
101693,237501.0,184586.0
101694,470001.0,307906.0
101695,210001.0,166153.0
101696,155001.0,168403.0
101698,275001.0,259267.0
101699,291001.0,261086.0
101700,282501.0,214360.0
101701,348001.0,258846.0
101704,220001.0,156345.0
101706,1330001.0,369403.0
101714,290001.0,288742.0
101716,317001.0,222246.0
101718,112668.0,264026.0
101721,262001.0,246198.0
101722,145556.0,175676.0
101723,89001.0,81369.0
101726,264001.0,222295.0
101727,105001.0,131595.0
101728,75001.0,75589.0
101729,280001.0,152256.0
101730,424201.0,375796.0
101732,425001.0,345681.0
101734,559001.0,442104.0
101735,975001.0,518452.0
101736,280001.0,239534.0
101740,329901.0,275226.0
101742,157001.0,125732.0
101748,205001.0,154034.0
101751,220001.0,186600.0
101756,198001.0,143119.0
101758,790001.0,734121.0
101761,441001.0,401580.0
101767,170001.0,136801.0
101768,380001.0,460164.0
101772,180001.0,133720.0
101773,235001.0,246886.0
101774,149001.0,180988.0
101776,162226.0,164742.0
101777,110106.0,143708.0
101779,332901.0,314784.0
101780,180001.0,204198.0
101781,95001.0,115955.0
101783,95001.0,165827.0
101788,550001.0,455827.0
101789,240001.0,213335.0
101794,423001.0,336593.0
101799,155001.0,151800.0
101803,184568.0,162020.0
101804,225501.0,245601.0
101806,699001.0,628090.0
101807,2390126.0,2427248.0
101809,90501.0,249485.0
101812,154001.0,205357.0
101813,260001.0,219377.0
101814,228001.0,201986.0
101816,98501.0,98193.0
101818,570001.0,374457.0
101819,272501.0,250336.0
101820,100001.0,135445.0
101824,89001.0,114864.0
101826,145001.0,105829.0
101830,167501.0,168066.0
101831,189901.0,163383.0
101834,167001.0,138613.0
101836,115501.0,129344.0
101838,160001.0,190212.0
101841,575001.0,567200.0
101843,138001.0,260485.0
101844,195001.0,162426.0
101845,325001.0,256367.0
101847,300001.0,241752.0
101849,725001.0,1509820.0
101853,200001.0,182237.0
101856,119501.0,168827.0
101857,157001.0,163993.0
101858,329001.0,299059.0
101859,265001.0,269302.0
101860,200001.0,229141.0
101863,229001.0,171207.0
101864,80001.0,116259.0
101865,2005001.0,1764704.0
101867,273251.0,216146.0
101871,187901.0,167292.0
101872,640001.0,912551.0
101874,655001.0,362422.0
101877,138001.0,130828.0
101880,575001.0,599546.0
101881,115001.0,140931.0
101883,105001.0,71812.0
101884,595001.0,466117.0
101885,385001.0,376122.0
101887,112001.0,183396.0
101889,70001.0,158921.0
101893,180001.0,184871.0
101895,216001.0,168626.0
101896,329001.0,236015.0
101901,380001.0,241677.0
101905,500001.0,410521.0
101906,69024.0,52279.0
101907,289901.0,233786.0
101908,299901.0,217184.0
101909,630001.0,508731.0
101910,50701.0,65995.0
101911,402501.0,350247.0
101914,189001.0,190251.0
101915,107001.0,103863.0
101919,220001.0,203887.0
101921,555001.0,469830.0
101922,14001.0,44671.0
101923,800310.0,364320.0
101924,365001.0,298771.0
101925,168001.0,169211.0
101926,547315.0,325910.0
101927,360001.0,294342.0
101928,272501.0,221821.0
101929,137501.0,147974.0
101931,175001.0,128153.0
101932,386001.0,350282.0
101933,275001.0,260532.0
101937,245001.0,174355.0
101939,145901.0,157745.0
101940,370001.0,319941.0
101941,170001.0,147394.0
101944,1425051.0,474401.0
101945,133001.0,137753.0
101949,203001.0,183677.0
101954,382501.0,367724.0
101956,253001.0,171039.0
101957,282501.0,265391.0
101960,322001.0,318307.0
101962,280001.0,234935.0
101972,280001.0,200898.0
101973,231001.0,213493.0
101974,653001.0,515330.0
101979,162501.0,215557.0
101980,231501.0,185582.0
101982,230001.0,172928.0
101983,345001.0,363738.0
101985,370001.0,734881.0
101986,695001.0,521916.0
101988,930001.0,817173.0
101991,455001.0,717940.0
101993,350001.0,232666.0
101994,270001.0,251499.0
101999,348001.0,315633.0
102000,600001.0,392158.0
102001,256001.0,220967.0
102004,213001.0,190607.0
102005,224001.0,245733.0
102006,410001.0,360839.0
102007,85001.0,186658.0
102008,217001.0,208759.0
102009,260001.0,168239.0
102010,200001.0,162076.0
102011,92896.0,134912.0
102012,241001.0,233376.0
102013,250001.0,234496.0
102014,294501.0,199333.0
102016,257501.0,246749.0
102017,152501.0,153054.0
102018,407001.0,366923.0
102019,215001.0,182249.0
102020,150001.0,163480.0
102023,630001.0,608222.0
102025,165001.0,139202.0
102026,75001.0,51954.0
102028,250001.0,187070.0
102029,195001.0,151197.0
102030,331713.0,366342.0
102031,205001.0,149703.0
102033,176001.0,139834.0
102035,165224.0,106395.0
102039,225001.0,191448.0
102041,157001.0,118012.0
102042,95001.0,129661.0
102044,112001.0,177147.0
102046,183752.0,222026.0
102047,250001.0,187430.0
102051,205001.0,197834.0
102052,174901.0,156245.0
102053,82001.0,146738.0
102054,165001.0,107128.0
102061,132001.0,171414.0
102065,215501.0,245103.0
102071,385311.0,319627.0
102074,185001.0,141946.0
102082,149501.0,78027.0
102083,249901.0,206627.0
102084,176501.0,166094.0
102085,158251.0,161630.0
102086,339001.0,239296.0
102090,319501.0,301921.0
102091,240001.0,247770.0
102092,240001.0,258076.0
102093,156001.0,199252.0
102094,180001.0,130593.0
102095,417001.0,360103.0
102096,225001.0,148027.0
102097,826001.0,731785.0
102101,127501.0,163986.0
102102,231001.0,175791.0
102103,242001.0,204880.0
102104,85001.0,119441.0
102106,60251.0,59078.0
102107,390001.0,322435.0
102108,289001.0,215982.0
102109,212001.0,189016.0
102111,270001.0,242733.0
102112,199001.0,160533.0
102113,198501.0,193607.0
102114,272341.0,222735.0
102116,199001.0,182865.0
102117,219069.0,191470.0
102119,280001.0,236392.0
102120,299001.0,297600.0
102121,328001.0,231014.0
102124,315001.0,273141.0
102125,250001.0,207686.0
102126,165501.0,143666.0
102128,120001.0,195418.0
102130,328001.0,283593.0
102131,165001.0,179215.0
102132,260001.0,224766.0
102133,915001.0,841649.0
102137,322001.0,228639.0
102138,190001.0,157741.0
102143,262001.0,225605.0
102144,340001.0,237642.0
102145,706001.0,368071.0
102147,277501.0,279484.0
102150,210001.0,187728.0
102151,317001.0,296321.0
102155,370001.0,287665.0
102156,328001.0,301755.0
102158,245001.0,220360.0
102161,261001.0,223779.0
102162,209001.0,198286.0
102163,280001.0,220436.0
102164,370001.0,281557.0
102166,350001.0,324689.0
102168,292501.0,267378.0
102171,60001.0,102458.0
102172,283001.0,185756.0
102176,308001.0,262036.0
102177,912501.0,983810.0
102178,155001.0,147684.0
102180,339001.0,303266.0
102181,134001.0,109302.0
102183,20001.0,77941.0
102184,257501.0,191747.0
102186,140001.0,138333.0
102187,319001.0,301845.0
102189,150001.0,123312.0
102190,331001.0,295022.0
102191,303001.0,257708.0
102193,195001.0,153178.0
102194,875001.0,791872.0
102196,245001.0,218268.0
102197,310001.0,263598.0
102199,164001.0,119369.0
102201,31001.0,58170.0
102204,155001.0,123292.0
102208,120751.0,126896.0
102210,42001.0,75197.0
102211,1250001.0,1504767.0
102212,295001.0,226261.0
102213,265001.0,241857.0
102216,130001.0,139831.0
102219,272001.0,203667.0
102221,125901.0,119658.0
102222,20001.0,75703.0
102226,350001.0,184244.0
102229,250001.0,184787.0
102231,439801.0,464675.0
102234,173001.0,154756.0
102235,328001.0,218397.0
102237,520001.0,419586.0
102239,119001.0,151450.0
102240,249751.0,220783.0
102241,659101.0,551942.0
102242,249001.0,183780.0
102244,190001.0,169083.0
102247,1139001.0,829675.0
102248,235001.0,162713.0
102250,290001.0,230733.0
102252,65601.0,90979.0
102253,106901.0,159495.0
102254,332501.0,295641.0
102255,190001.0,116933.0
102260,239901.0,251788.0
102264,430061.0,328678.0
102266,85001.0,92064.0
102267,205001.0,260227.0
102269,375001.0,555639.0
102271,206101.0,177215.0
102275,160001.0,123866.0
102279,282501.0,207465.0
102280,230001.0,203351.0
102281,272001.0,219725.0
102282,235001.0,299731.0
102283,205001.0,219519.0
102284,312501.0,240629.0
102285,265001.0,161402.0
102287,167501.0,164472.0
102290,151001.0,105654.0
102291,262501.0,181910.0
102293,400001.0,341434.0
102294,192501.0,138918.0
102296,679001.0,478602.0
102299,441501.0,333103.0
102300,647001.0,286763.0
102303,160001.0,203922.0
102305,175001.0,175073.0
102308,175001.0,148419.0
102310,190001.0,152418.0
102312,139651.0,162898.0
102313,226501.0,210333.0
102314,365001.0,270007.0
102315,299901.0,207573.0
102317,370001.0,253340.0
102319,327001.0,250739.0
102321,240001.0,195558.0
102322,175001.0,160096.0
102325,239001.0,232531.0
102326,194001.0,161260.0
102331,250001.0,293888.0
102332,195001.0,186218.0
102334,407001.0,255292.0
102337,150001.0,123241.0
102338,650001.0,519416.0
102339,425001.0,399670.0
102340,503001.0,508166.0
102342,520001.0,423103.0
102344,199001.0,134761.0
102345,184001.0,158194.0
102346,580001.0,455057.0
102350,285101.0,266856.0
102351,770001.0,774346.0
102352,842501.0,493416.0
102353,310001.0,365758.0
102354,235001.0,187390.0
102355,557501.0,410761.0
102356,560001.0,461050.0
102358,184951.0,358103.0
102359,285001.0,248373.0
102360,245001.0,218019.0
102366,370001.0,366502.0
102368,975001.0,826513.0
102369,500001.0,536877.0
102370,314901.0,294655.0
102373,240001.0,167468.0
102374,975001.0,945843.0
102377,184951.0,356833.0
102383,655001.0,552061.0
102384,260001.0,225928.0
102385,178501.0,128321.0
102386,825001.0,610479.0
102387,1585001.0,1471073.0
102388,250001.0,108324.0
102389,653001.0,580849.0
102390,90001.0,123253.0
102392,170001.0,140979.0
102394,1600001.0,1163087.0
102395,235001.0,218990.0
102396,170001.0,164872.0
102399,120101.0,184137.0
102400,310001.0,232675.0
102405,227001.0,232177.0
102407,135001.0,121505.0
102411,164001.0,149618.0
102414,173671.0,245039.0
102415,1725001.0,544773.0
102416,755001.0,1015969.0
102417,34001.0,75587.0
102418,310001.0,286383.0
102419,1350001.0,614602.0
102420,269001.0,207817.0
102424,370001.0,663600.0
102425,480001.0,324576.0
102426,120001.0,382521.0
102427,485001.0,479546.0
102432,52001.0,101036.0
102433,160001.0,119082.0
102434,296001.0,320225.0
102435,121001.0,145408.0
102437,950001.0,838525.0
102438,170001.0,137097.0
102439,1800001.0,1672089.0
102440,290001.0,244316.0
102443,787001.0,804889.0
102445,205901.0,220745.0
102448,165001.0,161513.0
102449,166001.0,188809.0
102450,325001.0,235200.0
102451,420001.0,401468.0
102452,200001.0,168860.0
102453,325001.0,285298.0
102457,289001.0,243972.0
102458,375001.0,375308.0
102459,267001.0,231861.0
